service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-29
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-29
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-29
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-29
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-29
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-29
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-29
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-29
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-29
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-29
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-29
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-29
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-29
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-29
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-29
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-29
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-29
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-29
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-01-29
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-01-29
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-01-29
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-01-29
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-01-29
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-01-29
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-01-29
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-01-29
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-01-29
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-01-29
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-01-29
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-01-29
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-29
