service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-13
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-13
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-13
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-13
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-13
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-13
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-13
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-13
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-13
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-13
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-13
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-13
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-13
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-13
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-13
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-13
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-13
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-13
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-13
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-13
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-13
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-13
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-13
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-13
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-13
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-13
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-13
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-13
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-13
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-13
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-13
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-13
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-13
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-13
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-13
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-13
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-13
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-13
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-13
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-13
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-13
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-13
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-13
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-13
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-13
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-13
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-13
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-13
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-13
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-13
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-13
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-13
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-13
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-13
2092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-03-13
2093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-03-13
2094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-03-13
2095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-03-13
2096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-03-13
2097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-03-13
