service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
3267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
3268V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
3269S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
3270D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
3271L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
3272M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
3273X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
3274J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
3275V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
4059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
4063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
4064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
4065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
4066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
4067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
4068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
4069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
4070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
4071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
4072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
4073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
4074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
4075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
4156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
4157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
4158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
4159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
4160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
4161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
4162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
4163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
4164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
4165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-19
4166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-19
4167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-19
4168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-19
4169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-19
4170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-19
4171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-19
4172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-19
4173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-19
4174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-19
4175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-19
5146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-19
5147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-19
5148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-19
5149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-19
5150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-19
5151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-19
5152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-19
5153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-19
5154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-19
5155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-19
5156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-19
5157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-19
5158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-19
5159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-19
5160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-19
5161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-19
5162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-19
5163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-19
5164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-19
