service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-21
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-21
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-21
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-21
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-21
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-21
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-21
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-21
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-21
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-21
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-21
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-21
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-21
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-21
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-21
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-21
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-21
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-21
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-21
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-21
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-21
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-21
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-21
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-21
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-21
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-21
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-21
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-21
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-21
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-21
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-21
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-21
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-21
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-21
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-21
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-21
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-21
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-21
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-21
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-21
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-21
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-21
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-21
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-21
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-21
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-21
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-21
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-21
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-21
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-21
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-21
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-21
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-21
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-21
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-21
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-21
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-21
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-21
2036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-04-21
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-04-21
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-21
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-21
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-21
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-21
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-21
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-21
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-21
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-21
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-21
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-21
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-21
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-21
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-21
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-21
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-21
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-21
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-21
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-21
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-21
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-21
