service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-16
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-16
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-16
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-16
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-16
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-16
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-16
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-16
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-16
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-16
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-16
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-16
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-16
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-16
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-16
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-16
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-16
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-16
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-16
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-16
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-16
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-16
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-16
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-16
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-16
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-16
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-16
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-16
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-16
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-16
2003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-16
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-16
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-16
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-16
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-16
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-16
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-16
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-16
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-16
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-16
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-16
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-16
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-16
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-16
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-16
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-16
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-16
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-16
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-16
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-16
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-16
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-16
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-16
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-16
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-16
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-16
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-16
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-16
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-16
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-16
3003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-16
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-16
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-16
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-16
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-16
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-16
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-16
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-16
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-16
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-16
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-16
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-16
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-16
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-16
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-16
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-16
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-16
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-16
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-16
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-16
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-16
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-16
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-16
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-16
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-16
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-16
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-16
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-16
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-16
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-16
3103J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-16
3104V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-16
3105S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-16
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-16
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-16
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-16
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-16
