service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-25
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-25
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-25
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-25
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-25
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-25
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-25
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-25
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-25
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-25
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-25
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-25
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-25
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-25
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-25
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-25
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-25
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-25
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-25
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-25
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-08-25
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-08-25
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-08-25
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-08-25
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-08-25
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-08-25
