service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-10
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-10
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-10
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-10
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-10
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-10
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-10
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-10
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-10
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-10
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-10
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-10
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-10
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-10
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-10
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-10
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-10
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-10
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-10
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-10
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-10
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-10
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-10
3119X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-10
3120J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-10
3121V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-10
3122S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-10
3123D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-10
3124L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-10
3125M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-10
3126X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-10
