service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-29
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-29
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-29
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-29
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-29
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-29
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-29
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-29
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-29
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-29
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-29
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-29
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-29
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-10-29
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-10-29
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-10-29
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-10-29
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-10-29
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-10-29
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-10-29
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-10-29
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-10-29
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-10-29
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-10-29
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-10-29
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-10-29
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-10-29
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-10-29
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-10-29
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-10-29
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-29
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-29
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-29
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-29
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-29
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-29
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-29
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-29
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-29
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-29
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-29
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-10-29
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-10-29
