service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-23
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-23
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-23
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-23
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-23
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-23
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-23
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-23
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-23
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-23
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-23
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-23
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-23
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-23
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-23
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-23
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-23
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-23
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-23
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-23
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-23
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-23
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-23
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-23
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-23
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-23
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-23
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-23
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-23
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-23
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-23
