service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-07
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-07
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-07
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-07
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-07
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-07
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-07
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-07
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-07
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-07
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-07
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-07
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-07
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-07
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-07
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-07
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-07
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-07
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-07
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-07
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-07
1083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-07
1084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-07
1085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-07
1086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-07
1087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-07
1088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-07
1089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-07
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-07
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-07
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-07
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-07
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-07
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-07
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-07
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-07
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-07
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-07
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-07
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-07
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-07
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-07
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-07
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-07
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-07
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-07
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-07
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-07
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-07
2081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-07
2082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-07
2083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-07
2084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-07
2085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-07
2086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-07
2087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-07
2088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-07
2089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-07
2090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-07
2091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-07
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-07
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-07
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-07
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-07
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-07
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-07
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-07
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-07
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-07
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-07
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-07
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-07
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-07
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-07
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-07
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-07
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-07
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-07
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-07
3081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-07
3082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-07
3083S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-07
3084D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-07
3085L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-07
3086M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-07
3087X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-07
3088J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-07
3089V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-07
3090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-07
3091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-07
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-07
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-03-07
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-03-07
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-03-07
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-03-07
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-03-07
3168V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-03-07
3169S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-03-07
3170D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-03-07
3171L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-03-07
3172M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-03-07
3173X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-03-07
3174J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-03-07
3175V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-03-07
3176S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-03-07
3177D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-03-07
3178L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-03-07
3179M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-03-07
3180X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-03-07
3181J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-03-07
3182V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-03-07
3183S,0,0,0,0,0,1,0,20260328,20260328                                                                                                                 ,2026-03-07
3184D,0,0,0,0,0,0,1,20260329,20260329                                                                                                                 ,2026-03-07
3185L,1,0,0,0,0,0,0,20260330,20260330                                                                                                                 ,2026-03-07
3186M,0,1,0,0,0,0,0,20260331,20260331                                                                                                                 ,2026-03-07
3187X,0,0,1,0,0,0,0,20260401,20260401                                                                                                                 ,2026-03-07
3188J,0,0,0,1,0,0,0,20260402,20260402                                                                                                                 ,2026-03-07
3189V,0,0,0,0,1,0,0,20260403,20260403                                                                                                                 ,2026-03-07
3190S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-03-07
3191D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-03-07
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-03-07
