service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-04
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-05-04
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-05-04
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-05-04
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-05-04
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-05-04
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-05-04
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-05-04
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-05-04
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-05-04
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-05-04
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-04
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-04
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-04
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-04
3165S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-04
3166D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-04
3167L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-04
3168M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-04
3169X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-04
3170J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-04
3171V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-04
3172S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-04
3173D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-04
3174L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-04
3175M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-04
3176X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-04
3177J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-04
3178V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-04
3179S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-04
3180D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-04
