service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-03
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-03
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-03
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-03
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-03
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-03
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-03
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-03
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-03
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-03
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-03
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-03
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-03
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-03
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-03
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-03
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-03
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-03
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-03
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-03
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-03
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-03
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-03
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-03
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-03
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-03
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-03
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-03
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-03
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-03
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-03
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-03
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-03
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-03
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-03
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-03
