service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-24
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-24
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-24
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-24
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-24
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-24
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-24
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-24
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-24
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-24
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-24
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-24
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-24
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-24
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-24
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-24
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-24
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-24
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-24
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-24
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-24
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-24
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-24
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-24
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-24
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-24
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-02-24
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-02-24
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-02-24
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-02-24
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-24
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-24
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-24
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-24
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-24
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-24
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-24
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-24
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-24
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-24
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-24
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-24
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-24
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-24
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-24
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-24
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-24
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-24
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-24
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-24
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-24
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-24
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-24
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-24
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-24
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-24
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-02-24
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-02-24
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-02-24
2080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-02-24
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-24
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-24
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-24
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-24
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-24
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-24
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-24
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-24
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-24
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-24
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-24
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-24
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-24
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-24
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-24
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-24
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-24
3068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-24
3069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-24
3070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-24
3071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-24
3072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-24
3073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-24
3074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-24
3075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-24
3076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-24
3077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-02-24
3078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-02-24
3079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-02-24
3080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-02-24
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-24
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-24
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-24
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-24
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-24
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-24
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-24
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-24
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-24
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-24
