service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-29
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-29
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-29
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-29
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-29
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-29
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-29
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-29
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-29
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-29
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-29
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-29
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-29
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-29
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-29
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-29
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-29
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-29
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-29
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-29
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-29
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-29
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-29
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-29
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-29
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-07-29
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-07-29
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-07-29
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-07-29
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-07-29
2008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-29
2009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-29
2010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-29
2011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-29
2012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-29
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-29
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-29
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-29
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-29
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-29
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-29
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-29
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-29
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-29
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-29
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-29
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-29
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-29
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-29
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-29
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-29
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-29
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-29
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-29
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-29
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-07-29
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-07-29
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-07-29
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-07-29
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-07-29
3008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-29
3009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-29
3010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-29
3011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-29
3012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-29
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-29
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-29
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-29
