service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
1033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
1034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
1035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
1036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
1037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
1038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
1039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
1040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
1041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
2014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
2015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
2016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
2017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
2018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
2019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
2020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
2021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
2022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
2023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
2024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
2025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
2026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
2027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
2028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
2029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
2030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
2031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
2032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
2033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
2034V,0,0,0,0,1,0,0,20251031,20251031                                                                                                                 ,2025-10-10
2035S,0,0,0,0,0,1,0,20251101,20251101                                                                                                                 ,2025-10-10
2036D,0,0,0,0,0,0,1,20251102,20251102                                                                                                                 ,2025-10-10
2037L,1,0,0,0,0,0,0,20251103,20251103                                                                                                                 ,2025-10-10
2038M,0,1,0,0,0,0,0,20251104,20251104                                                                                                                 ,2025-10-10
2039X,0,0,1,0,0,0,0,20251105,20251105                                                                                                                 ,2025-10-10
2040J,0,0,0,1,0,0,0,20251106,20251106                                                                                                                 ,2025-10-10
2041V,0,0,0,0,1,0,0,20251107,20251107                                                                                                                 ,2025-10-10
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-10-10
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-10
3014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-10
3015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-10
3016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-10
3017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-10
3018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-10
3019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-10
3020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-10
3021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-10
3022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-10
3023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-10
3024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-10
3025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-10
3026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-10
3027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-10
3028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-10
3029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-10
3030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-10
3031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-10
3032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-10
3033J,0,0,0,1,0,0,0,20251030,20251030                                                                                                                 ,2025-10-10
