service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-29
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-29
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-29
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-29
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-29
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-29
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-29
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-29
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-29
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-29
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-29
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-29
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-29
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-29
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-29
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-29
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-29
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-29
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-29
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-29
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-29
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-29
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-29
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-29
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-29
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-29
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-29
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-29
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-29
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-04-29
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-04-29
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-29
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-29
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-29
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-29
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-29
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-29
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-29
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-29
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-29
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-29
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-29
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-29
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-29
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-29
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-29
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-29
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-29
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-29
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-29
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-29
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-29
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-29
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-29
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-29
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-29
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-29
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-29
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-29
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-29
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-04-29
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-04-29
3046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-29
3047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-29
3048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-29
3049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-29
3050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-29
3051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-29
3052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-29
3053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-29
3054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-29
3055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-29
3056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-29
3057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-29
3058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-29
3059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-29
3060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-29
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-29
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-29
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-29
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-29
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-29
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-29
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-29
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-29
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-29
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-29
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-29
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-29
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-29
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-04-29
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-04-29
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-04-29
3146L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-29
3147M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-29
3148X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-29
3149J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-29
3150V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-29
3151S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-29
3152D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-29
3153L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-29
3154M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-29
3155X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-29
3156J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-29
3157V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-29
3158S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-29
3159D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-29
3160L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-29
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-29
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-29
3163J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-29
3164V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-29
