service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-07
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-07
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-07
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-07
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-07
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-07
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-07
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-07
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-07
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-07
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-07
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-07
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-07
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-07
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-07
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-07
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-07
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-07
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-07
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-07
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-07
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-07
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-07
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-07
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-07
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-07
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-07
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-07
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-07
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-07
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-07
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-07
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-07
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-07
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-07
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-07
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-07
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-07
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-07
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-07
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-07
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-07
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-07
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-07
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-07
