service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-09
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-09
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-09
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-09
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-09
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-09
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-09
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-09
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-09
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-09
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-09
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-09
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-09
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-09
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-09
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-09
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-09
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-09
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-09
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-09
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-09
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-09
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-09
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-09
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-09
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-09
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-09
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-09
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-09
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-09
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-09
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-09
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-09
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-09
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-09
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-09
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-09
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-09
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-09
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-09
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-09
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-09
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-09
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-09
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-09
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-09
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-09
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-09
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-09
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-09
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-09
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-09
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-09
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-09
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-09
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-09
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-09
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-09
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-09
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-09
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-09
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-09
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-09
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-09
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-09
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-09
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-09
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-09
