service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-04
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-04
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-04
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-04
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-04
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-04
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-04
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-04
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-04
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-04
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-04
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-04
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-04
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-04
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-04
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-04
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-04
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-04
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-04
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-04
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-04
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-04
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-04
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-04
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-04
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-04
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-04
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-04
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-04
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-04
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-04
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-04
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-04
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-04
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-04
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-04
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-04
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-04
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-04
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-04
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-04
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-04
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-04
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-04
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-04
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-04
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-04
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-04
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-04
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-04
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-04
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-04
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-04
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-04
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-04
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-04
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-04
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-04
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-04
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-04
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-04
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-04
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-04
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-04
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-04
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-04
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-04
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-04
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-04
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-04
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-04
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-04
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-04
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-04
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-04
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-04
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-04
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-04
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-04
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-04
