service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-25
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-25
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-25
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-25
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-25
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-25
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-25
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-25
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-25
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-25
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-25
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-25
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-25
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-25
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-25
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-25
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-25
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-25
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-25
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-25
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-25
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-25
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-25
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-25
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-25
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-25
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-25
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-25
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-25
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-25
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-25
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-25
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-25
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-25
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-25
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-25
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-25
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-25
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-25
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-25
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-25
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-25
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-25
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-25
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-25
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-25
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-25
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-25
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-25
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-25
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-25
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-25
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-25
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-25
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-25
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-25
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-25
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-25
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-25
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-25
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-25
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-25
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-25
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-25
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-25
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-25
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-25
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-25
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-25
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-25
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-25
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-25
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-25
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-25
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-25
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-25
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-25
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-25
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-25
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-25
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-25
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-25
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-25
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-25
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-25
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-25
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-25
