service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-07-07
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-07-07
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-07-07
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-07-07
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-07-07
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-07-07
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-07-07
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-07-07
1009J,0,0,0,1,0,0,0,20260730,20260730                                                                                                                 ,2026-07-07
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-07
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-07
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-07
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-07
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-07
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-07
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-07-07
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-07-07
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-07-07
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-07-07
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-07-07
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-07-07
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-07-07
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-07-07
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-07-07
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-07-07
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-07-07
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-07-07
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-07-07
1098L,1,0,0,0,0,0,0,20260720,20260720                                                                                                                 ,2026-07-07
1099M,0,1,0,0,0,0,0,20260721,20260721                                                                                                                 ,2026-07-07
