service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-26
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-26
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-26
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-26
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-26
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-26
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-26
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-26
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-26
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-26
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-26
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-26
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-26
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-26
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-26
1068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-26
1069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-26
1070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-26
1071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-26
1072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-26
1073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-26
1074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-26
1075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-26
1076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-26
1077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-02-26
1078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-02-26
1079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-02-26
1080X,0,0,1,0,0,0,0,20260325,20260325                                                                                                                 ,2026-02-26
1081J,0,0,0,1,0,0,0,20260326,20260326                                                                                                                 ,2026-02-26
1082V,0,0,0,0,1,0,0,20260327,20260327                                                                                                                 ,2026-02-26
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-26
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-26
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-26
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-26
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-26
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-26
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-26
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-26
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-26
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-26
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-26
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-26
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-26
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-26
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-26
2068V,0,0,0,0,1,0,0,20260313,20260313                                                                                                                 ,2026-02-26
2069S,0,0,0,0,0,1,0,20260314,20260314                                                                                                                 ,2026-02-26
2070D,0,0,0,0,0,0,1,20260315,20260315                                                                                                                 ,2026-02-26
2071L,1,0,0,0,0,0,0,20260316,20260316                                                                                                                 ,2026-02-26
2072M,0,1,0,0,0,0,0,20260317,20260317                                                                                                                 ,2026-02-26
2073X,0,0,1,0,0,0,0,20260318,20260318                                                                                                                 ,2026-02-26
2074J,0,0,0,1,0,0,0,20260319,20260319                                                                                                                 ,2026-02-26
2075V,0,0,0,0,1,0,0,20260320,20260320                                                                                                                 ,2026-02-26
2076S,0,0,0,0,0,1,0,20260321,20260321                                                                                                                 ,2026-02-26
2077D,0,0,0,0,0,0,1,20260322,20260322                                                                                                                 ,2026-02-26
2078L,1,0,0,0,0,0,0,20260323,20260323                                                                                                                 ,2026-02-26
2079M,0,1,0,0,0,0,0,20260324,20260324                                                                                                                 ,2026-02-26
