service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1010V,0,0,0,0,1,0,0,20260731,20260731                                                                                                                 ,2026-07-31
1011S,0,0,0,0,0,1,0,20260801,20260801                                                                                                                 ,2026-07-31
1012D,0,0,0,0,0,0,1,20260802,20260802                                                                                                                 ,2026-07-31
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-07-31
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-07-31
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-07-31
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-07-31
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-07-31
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-07-31
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-07-31
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-07-31
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-07-31
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-07-31
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-07-31
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-07-31
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-07-31
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-07-31
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-07-31
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-07-31
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-07-31
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-07-31
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-07-31
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-07-31
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-07-31
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-07-31
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-07-31
