service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-21
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-21
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-21
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-21
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-21
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-21
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-21
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-21
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-21
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-21
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-21
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-21
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-21
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-21
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-21
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-21
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-21
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-21
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-21
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-21
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-21
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-21
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-21
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-21
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-21
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-21
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-21
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-21
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-21
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-21
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-21
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-21
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-21
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-21
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-21
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-21
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-21
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-21
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-21
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-21
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-21
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-21
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-21
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-21
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-21
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-21
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-21
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-21
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-21
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-21
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-21
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-21
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-21
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-21
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-21
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-21
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-21
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-21
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-21
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-21
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-21
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-21
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-21
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-21
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-21
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-21
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-21
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-21
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-21
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-21
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-21
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-21
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-21
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-21
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-21
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-21
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-21
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-21
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-21
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-21
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-21
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-21
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-21
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-21
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-21
2053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-21
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-21
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-21
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-21
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-21
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-21
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-21
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-21
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-21
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-21
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-21
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-21
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-21
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-21
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-21
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-21
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-21
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-21
3040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-21
3041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-21
3042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-21
3043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-21
3044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-21
3045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-21
3046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-21
3047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-21
3048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-21
3049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-21
3050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-21
3051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-21
3052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-21
3053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-21
3054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-21
3055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-21
3056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-21
3057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-21
3058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-21
3059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-21
3060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-21
3130D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-21
3131L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-21
3132M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-21
3133X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-21
3134J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-21
3135V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-21
3136S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-21
3137D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-21
3138L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-21
3139M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-21
3140X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-21
3141J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-21
3142V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-21
3143S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-21
3144D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-21
3145L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-21
3146M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-21
3147X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-21
3148J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-21
3149V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-21
3150S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-21
3151D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-21
3152L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-21
3153M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-21
3154X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-21
3155J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-21
3156V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-21
3157S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-21
3158D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-21
3159L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-21
3160M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-21
3230D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-21
3231L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-21
3232M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-21
3233X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-21
3234J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-21
3235V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-21
3236S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-21
3237D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-21
3238L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-21
3239M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-21
3240X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-21
3241J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-21
3242V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-21
3243S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-21
3244D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-21
3245L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-21
3246M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-21
3247X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-21
3248J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-21
3249V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-21
3250S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-21
3251D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-21
3252L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-21
3253M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-21
3254X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-21
3255J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-21
3256V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-21
3257S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-21
