service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-30
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-30
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-30
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-30
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-30
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-30
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-30
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-30
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-30
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-30
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-30
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-30
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-30
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-30
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-30
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-30
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-30
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-30
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-30
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-30
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-30
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-30
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-30
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-30
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-30
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-30
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-30
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-30
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-30
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-30
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-06-30
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-30
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-30
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-30
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-30
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-30
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-30
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-30
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-30
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-30
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-30
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-30
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-30
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-30
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-30
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-30
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-30
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-30
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-30
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-30
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-30
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-30
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-30
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-30
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-30
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-30
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-30
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-30
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-30
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-30
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-30
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-06-30
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-30
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-30
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-30
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-30
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-30
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-30
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-30
2016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-30
2017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-30
2018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-30
2019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-30
2020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-30
2021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-30
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-30
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-30
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-30
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-30
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-30
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-30
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-30
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-30
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-30
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-30
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-30
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-30
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-30
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-30
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-30
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-30
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-30
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-06-30
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-30
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-30
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-30
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-30
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-30
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-30
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-30
3016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-06-30
3017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-06-30
3018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-06-30
3019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-06-30
3020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-06-30
3021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-06-30
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-06-30
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-06-30
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-06-30
3025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-06-30
3026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-06-30
3027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-06-30
3028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-06-30
3029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-06-30
3030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-06-30
3031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-06-30
3032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-06-30
3033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-06-30
3034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-06-30
3035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-06-30
3036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-06-30
3037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-06-30
3038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-06-30
3039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-06-30
3109D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-30
3110L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-30
3111M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-30
