service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
2080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
2081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
2082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
2083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
2084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
2085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
2086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
2087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
2088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
2089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
2090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-13
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-13
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-13
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-13
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-13
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-13
3080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-13
3081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-13
3082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-13
3083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-13
3084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-13
3085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-13
3086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-13
3087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-13
3088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-13
3089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-13
3090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-13
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-13
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-13
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-13
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-13
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-13
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-13
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-13
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-13
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-13
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-13
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-13
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-13
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-13
