service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-17
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-17
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-17
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-17
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-17
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-17
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-17
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-17
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-17
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-17
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-17
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-17
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-17
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-17
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-17
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-17
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-17
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-17
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-17
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-17
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-17
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-17
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-17
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-17
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-17
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-17
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-17
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-17
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-17
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-17
2004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-17
2005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-17
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-17
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-17
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-17
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-17
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-17
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-17
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-17
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-17
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-17
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-17
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-17
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-17
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-17
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-17
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-17
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-17
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-17
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-17
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-17
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-17
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-17
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-17
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-17
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-17
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-17
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-17
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-17
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-17
3004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-17
3005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-17
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-17
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-17
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-17
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-17
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-17
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-17
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-17
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-17
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-17
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-17
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-17
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-17
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-17
