service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-26
1044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-26
1045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-26
1046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-26
1047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-26
1048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-26
1049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-26
1050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-26
1051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-26
1052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-26
1053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-26
1054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-26
1055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-26
1056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-26
1057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-26
1058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-26
1059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-26
1060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-26
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-26
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-26
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-04-26
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-04-26
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-04-26
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-04-26
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-04-26
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-04-26
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-04-26
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-04-26
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-04-26
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-04-26
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-04-26
2043V,0,0,0,0,1,0,0,20250425,20250425                                                                                                                 ,2025-04-26
2044S,0,0,0,0,0,1,0,20250426,20250426                                                                                                                 ,2025-04-26
2045D,0,0,0,0,0,0,1,20250427,20250427                                                                                                                 ,2025-04-26
2046L,1,0,0,0,0,0,0,20250428,20250428                                                                                                                 ,2025-04-26
2047M,0,1,0,0,0,0,0,20250429,20250429                                                                                                                 ,2025-04-26
2048X,0,0,1,0,0,0,0,20250430,20250430                                                                                                                 ,2025-04-26
2049J,0,0,0,1,0,0,0,20250501,20250501                                                                                                                 ,2025-04-26
2050V,0,0,0,0,1,0,0,20250502,20250502                                                                                                                 ,2025-04-26
2051S,0,0,0,0,0,1,0,20250503,20250503                                                                                                                 ,2025-04-26
2052D,0,0,0,0,0,0,1,20250504,20250504                                                                                                                 ,2025-04-26
2053L,1,0,0,0,0,0,0,20250505,20250505                                                                                                                 ,2025-04-26
2054M,0,1,0,0,0,0,0,20250506,20250506                                                                                                                 ,2025-04-26
2055X,0,0,1,0,0,0,0,20250507,20250507                                                                                                                 ,2025-04-26
2056J,0,0,0,1,0,0,0,20250508,20250508                                                                                                                 ,2025-04-26
2057V,0,0,0,0,1,0,0,20250509,20250509                                                                                                                 ,2025-04-26
2058S,0,0,0,0,0,1,0,20250510,20250510                                                                                                                 ,2025-04-26
2059D,0,0,0,0,0,0,1,20250511,20250511                                                                                                                 ,2025-04-26
2060L,1,0,0,0,0,0,0,20250512,20250512                                                                                                                 ,2025-04-26
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-04-26
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-04-26
