service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-08-03
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-03
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-03
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-03
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-03
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-03
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-03
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-03
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-03
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-03
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-03
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-03
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-03
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-03
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-03
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-03
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-03
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-03
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-03
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-03
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-03
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-03
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-03
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-03
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-03
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-03
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-03
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-03
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-03
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-03
2013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-08-03
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-03
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-03
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-03
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-03
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-03
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-03
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-03
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-03
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-03
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-03
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-03
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-03
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-03
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-03
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-03
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-03
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-03
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-03
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-03
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-03
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-03
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-03
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-03
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-03
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-03
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-03
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-03
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-03
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-03
3013L,1,0,0,0,0,0,0,20260803,20260803                                                                                                                 ,2026-08-03
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-03
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-03
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-03
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-03
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-03
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-03
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-03
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-03
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-03
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-03
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-03
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-03
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-03
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-03
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-03
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-03
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-03
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-03
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-03
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-03
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-03
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-03
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-03
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-03
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-03
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-03
