service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-05
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-05
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-05
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-05
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-05
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-05
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-05
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-05
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-05
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-05
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-05
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-05
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-05
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-05
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-05
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-05
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-05
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-05
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-05
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-05
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-05
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-05
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-05
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-05
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-05
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-05
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-05
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-05
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-05
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-05
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-05
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-05
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-05
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-05
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-05
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-05
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-05
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-05
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-05
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-05
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-05
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-05
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-05
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-05
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-05
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-05
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-05
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-05
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-05
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-05
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-05
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-05
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-05
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-05
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-05
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-05
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-05
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-05
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-05
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-05
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-08-05
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-08-05
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-08-05
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-08-05
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-08-05
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-05
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-05
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-05
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-05
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-05
