service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
1062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
1063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
1064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
1065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
1066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
1067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
1068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
1069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
1070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
2061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
2062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
2063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
2064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
2065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
2066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
2067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
2068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
2069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
2070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
2071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
2072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
2073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
2074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
2075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
2076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
2077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
2078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
2079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
2080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
2081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
2082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
2083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
3061M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
3062X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
3063J,0,0,0,1,0,0,0,20250515,20250515                                                                                                                 ,2025-05-14
3064V,0,0,0,0,1,0,0,20250516,20250516                                                                                                                 ,2025-05-14
3065S,0,0,0,0,0,1,0,20250517,20250517                                                                                                                 ,2025-05-14
3066D,0,0,0,0,0,0,1,20250518,20250518                                                                                                                 ,2025-05-14
3067L,1,0,0,0,0,0,0,20250519,20250519                                                                                                                 ,2025-05-14
3068M,0,1,0,0,0,0,0,20250520,20250520                                                                                                                 ,2025-05-14
3069X,0,0,1,0,0,0,0,20250521,20250521                                                                                                                 ,2025-05-14
3070J,0,0,0,1,0,0,0,20250522,20250522                                                                                                                 ,2025-05-14
3071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-14
3072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-14
3073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-14
3074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-14
3075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-14
3076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-14
3077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-14
3078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-14
3079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-14
3080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-14
3081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-14
3082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-14
3083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-14
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-14
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-14
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-14
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-14
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-14
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-14
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-14
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-14
3161M,0,1,0,0,0,0,0,20250513,20250513                                                                                                                 ,2025-05-14
3162X,0,0,1,0,0,0,0,20250514,20250514                                                                                                                 ,2025-05-14
