service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
3196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
3197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
3198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
3199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
3201L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
3202M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
3203X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
3291S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
3292D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
3293L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
3294M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
3295X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
3296J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
3297V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
3298S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
3299D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
4001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
4002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
4003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
4091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
4092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
4093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
4094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
4095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
4096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
4097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
4098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
4099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
4101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
4102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
4103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
4191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
4192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
4193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
4194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
4195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
4196J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-25
4197V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-25
4198S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-25
4199D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-25
5101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-25
5102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-25
5103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-25
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-25
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-25
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-25
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-25
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-25
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-25
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-25
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-25
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-25
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2025-12-25
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2025-12-25
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2025-12-25
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2025-12-25
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2025-12-25
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2025-12-25
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2025-12-25
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-25
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-25
5191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-25
5192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-25
5193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-25
5194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-25
5195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-25
