service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-08
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-08
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-08
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-08
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-08
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-08
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-08
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-08
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-08
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-08
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-08
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-08
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-08
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-08
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-08
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-08
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-08
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-08
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-08
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-08
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-08
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-08
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-08
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-08
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-08
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-08
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-08
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-08
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-08
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-08
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-08
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-08
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-08
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-08
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-08
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-08
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-08
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-08
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-08
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-08
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-08
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-08
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-08
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-08
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-08
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-08
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-08
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-08
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-08
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-08
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-08
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-08
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-08
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-08
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-08
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-08
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-08
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-08
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-08
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-08
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-08
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-08
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-08
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-08
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-08
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-08
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-08
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-08
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-08
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-08
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-08
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-08
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-08
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-08
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-08
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-08
2015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-08
2084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-08
2085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-08
2086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-08
2087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-08
2088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-08
2089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-08
2090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-08
2091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-08
2092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-08
2093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-08
2094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-08
2095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-08
2096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-08
2097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-08
2098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-08
2099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-08
3001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-08
3002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-08
3003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-08
3004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-08
3005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-08
3006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-08
3007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-08
3008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-08
3009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-08
3010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-08
3011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-08
3012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-08
3013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-08
3014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-08
3015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-06-08
3084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-08
3085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-08
3086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-08
3087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-08
3088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-08
3089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-08
3090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-08
3091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-08
3092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-08
3093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-08
3094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-08
3095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-08
3096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-08
