service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-02
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-02
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-02
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-02
PR15S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-02
PR16D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-02
PR17L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-02
PR18M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-02
PR19X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-02
PR20J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-02
PR21V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-02
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-02
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-02
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-02
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-02
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-02
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-02
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-02
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-02
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-02
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-02
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-02
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-02
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-02
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-02
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-02
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-02
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-02
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-02
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-02
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-02
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-07-02
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-07-02
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-07-02
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-07-02
1015S,0,0,0,0,0,1,0,20250705,20250705                                                                                                                 ,2025-07-02
1016D,0,0,0,0,0,0,1,20250706,20250706                                                                                                                 ,2025-07-02
1017L,1,0,0,0,0,0,0,20250707,20250707                                                                                                                 ,2025-07-02
1018M,0,1,0,0,0,0,0,20250708,20250708                                                                                                                 ,2025-07-02
1019X,0,0,1,0,0,0,0,20250709,20250709                                                                                                                 ,2025-07-02
1020J,0,0,0,1,0,0,0,20250710,20250710                                                                                                                 ,2025-07-02
1021V,0,0,0,0,1,0,0,20250711,20250711                                                                                                                 ,2025-07-02
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-02
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-02
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-02
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-02
