service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-08
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-08
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-08
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-08
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-08
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-08
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-08
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-08
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-08
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-08
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-08
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-08
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-08
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-08
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-08
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-08
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-08
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-08
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-08
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-08
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-08
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-08
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-08
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-08
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-08
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-08
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-08
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-08
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-08
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-08
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-08
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-08
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-08
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-08
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-08
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-08
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-08
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-08
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-08
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-08
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-08
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-08
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-08
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-08
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-08
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-08
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-08
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-08
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-08
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-08
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-08
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-08
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-08
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-08
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-08
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-08
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-08
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-08
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-08
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-08
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-08
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-08
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-08
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-08
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-08
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-08
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-08
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-08
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-08
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-08
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-08
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-08
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-08
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-08
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-08
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-08
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-08
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-08
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-08
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-08
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-08
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-08
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-08
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-08
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-08
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-08
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-08
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-08
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-08
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-08
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-02-08
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-02-08
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-02-08
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-02-08
