service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
1044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
1045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
1046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
1047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
2044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
2045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
2046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
2047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
2048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
2049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
2050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
2051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
2052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
2053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
2054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
2055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
3044J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
3045V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
3046S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
3047D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
3048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
3049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
3050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
3051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
3052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
3053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
3054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
3055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
3129X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
3130J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
3131V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
3132S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
3133D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
3134L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
3135M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
3136X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
3137J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
3138V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
3139S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
3140D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
3141L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
3142M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
3143X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
3144J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
3145V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
3146S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
3147D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
3148L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
3149M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
3150X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
3151J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
3152V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
3153S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
3154D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
3155L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
3226D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
3227L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
3228M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
3229X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
3230J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-16
3231V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-16
3232S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-16
3233D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-16
3234L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-16
3235M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-16
3236X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-16
3237J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-16
3238V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-16
3239S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-16
3240D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-16
3241L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-16
3242M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-16
3243X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-16
3244J,0,0,0,1,0,0,0,20260903,20260903                                                                                                                 ,2026-08-16
3245V,0,0,0,0,1,0,0,20260904,20260904                                                                                                                 ,2026-08-16
3246S,0,0,0,0,0,1,0,20260905,20260905                                                                                                                 ,2026-08-16
3247D,0,0,0,0,0,0,1,20260906,20260906                                                                                                                 ,2026-08-16
3248L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-08-16
3249M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-08-16
3250X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-08-16
3251J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-08-16
3252V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-08-16
3253S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-08-16
3254D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-08-16
3255L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-08-16
4026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-16
4027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-16
4028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-16
4029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-16
