service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-14
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-14
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-14
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-14
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-14
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-14
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-14
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-14
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-14
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-14
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-14
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-14
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-14
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-14
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-14
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-14
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-14
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-14
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-14
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-14
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-14
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-14
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-14
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-14
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-14
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-14
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-14
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-14
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-14
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-14
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-14
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-14
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-14
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-14
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-14
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-14
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-14
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-14
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-14
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-14
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-14
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-14
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-14
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-14
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-14
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-14
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-14
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-14
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-14
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-14
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-14
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-14
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-14
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-14
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-14
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-14
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-14
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-14
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-14
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-14
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-14
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-14
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-14
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-14
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-14
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-14
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-14
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-14
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-14
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-14
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-14
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-14
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-14
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-14
