service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1048L,1,0,0,0,0,0,0,20260907,20260907                                                                                                                 ,2026-09-08
1049M,0,1,0,0,0,0,0,20260908,20260908                                                                                                                 ,2026-09-08
1050X,0,0,1,0,0,0,0,20260909,20260909                                                                                                                 ,2026-09-08
1051J,0,0,0,1,0,0,0,20260910,20260910                                                                                                                 ,2026-09-08
1052V,0,0,0,0,1,0,0,20260911,20260911                                                                                                                 ,2026-09-08
1053S,0,0,0,0,0,1,0,20260912,20260912                                                                                                                 ,2026-09-08
1054D,0,0,0,0,0,0,1,20260913,20260913                                                                                                                 ,2026-09-08
1055L,1,0,0,0,0,0,0,20260914,20260914                                                                                                                 ,2026-09-08
1056M,0,1,0,0,0,0,0,20260915,20260915                                                                                                                 ,2026-09-08
1057X,0,0,1,0,0,0,0,20260916,20260916                                                                                                                 ,2026-09-08
1058J,0,0,0,1,0,0,0,20260917,20260917                                                                                                                 ,2026-09-08
1059V,0,0,0,0,1,0,0,20260918,20260918                                                                                                                 ,2026-09-08
1060S,0,0,0,0,0,1,0,20260919,20260919                                                                                                                 ,2026-09-08
1061D,0,0,0,0,0,0,1,20260920,20260920                                                                                                                 ,2026-09-08
1062L,1,0,0,0,0,0,0,20260921,20260921                                                                                                                 ,2026-09-08
1063M,0,1,0,0,0,0,0,20260922,20260922                                                                                                                 ,2026-09-08
1064X,0,0,1,0,0,0,0,20260923,20260923                                                                                                                 ,2026-09-08
1065J,0,0,0,1,0,0,0,20260924,20260924                                                                                                                 ,2026-09-08
1066V,0,0,0,0,1,0,0,20260925,20260925                                                                                                                 ,2026-09-08
1067S,0,0,0,0,0,1,0,20260926,20260926                                                                                                                 ,2026-09-08
1068D,0,0,0,0,0,0,1,20260927,20260927                                                                                                                 ,2026-09-08
1069L,1,0,0,0,0,0,0,20260928,20260928                                                                                                                 ,2026-09-08
1070M,0,1,0,0,0,0,0,20260929,20260929                                                                                                                 ,2026-09-08
1071X,0,0,1,0,0,0,0,20260930,20260930                                                                                                                 ,2026-09-08
1072J,0,0,0,1,0,0,0,20261001,20261001                                                                                                                 ,2026-09-08
