service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-30
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-30
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-30
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-30
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-30
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-05-30
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-05-30
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-05-30
PR77 ,0,0,0,0,0,0,0,20250529,20250529                                                                                                                 ,2025-05-30
PR78V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-30
PR79S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-30
PR80D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-30
PR81L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-30
PR82M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-30
PR83X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-30
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-30
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-30
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-30
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-30
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-30
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-30
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-30
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-30
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-30
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-30
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-30
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-30
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-30
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-30
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-30
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-30
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-30
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-30
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-05-30
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-05-30
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-05-30
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-05-30
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-05-30
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-05-30
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-30
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-30
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-30
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-30
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-30
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-30
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-30
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-30
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-30
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-30
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-30
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-30
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-30
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-30
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-30
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-30
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-30
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-30
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-30
