service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-08
1043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-08
1044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-08
1045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-08
1046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-08
1047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-08
1048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-08
1049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-08
1050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-08
1051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-08
1052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-08
1053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-08
1054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-08
1055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-08
1056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-08
1057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-08
1058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-08
1059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-08
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-08
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-08
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-08
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-08
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-08
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-08
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-08
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-08
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-08
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-08
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-08
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-08
2042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-08
2043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-08
2044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-08
2045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-08
2046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-08
2047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-08
2048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-08
2049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-08
2050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-08
2051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-08
2052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-08
2053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-08
2054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-08
2055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-08
2056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-08
2057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-08
2058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-08
2059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-08
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-08
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-08
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-08
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-08
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-08
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-08
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-08
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-08
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-08
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-08
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-08
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-08
3042S,0,0,0,0,0,1,0,20251108,20251108                                                                                                                 ,2025-11-08
3043D,0,0,0,0,0,0,1,20251109,20251109                                                                                                                 ,2025-11-08
3044L,1,0,0,0,0,0,0,20251110,20251110                                                                                                                 ,2025-11-08
3045M,0,1,0,0,0,0,0,20251111,20251111                                                                                                                 ,2025-11-08
3046X,0,0,1,0,0,0,0,20251112,20251112                                                                                                                 ,2025-11-08
3047J,0,0,0,1,0,0,0,20251113,20251113                                                                                                                 ,2025-11-08
3048V,0,0,0,0,1,0,0,20251114,20251114                                                                                                                 ,2025-11-08
3049S,0,0,0,0,0,1,0,20251115,20251115                                                                                                                 ,2025-11-08
3050D,0,0,0,0,0,0,1,20251116,20251116                                                                                                                 ,2025-11-08
3051L,1,0,0,0,0,0,0,20251117,20251117                                                                                                                 ,2025-11-08
3052M,0,1,0,0,0,0,0,20251118,20251118                                                                                                                 ,2025-11-08
3053X,0,0,1,0,0,0,0,20251119,20251119                                                                                                                 ,2025-11-08
3054J,0,0,0,1,0,0,0,20251120,20251120                                                                                                                 ,2025-11-08
3055V,0,0,0,0,1,0,0,20251121,20251121                                                                                                                 ,2025-11-08
3056S,0,0,0,0,0,1,0,20251122,20251122                                                                                                                 ,2025-11-08
3057D,0,0,0,0,0,0,1,20251123,20251123                                                                                                                 ,2025-11-08
3058L,1,0,0,0,0,0,0,20251124,20251124                                                                                                                 ,2025-11-08
3059M,0,1,0,0,0,0,0,20251125,20251125                                                                                                                 ,2025-11-08
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-08
