service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
2060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
3060X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-26
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-26
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-26
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-26
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-26
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-26
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-26
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-26
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-26
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-26
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-26
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-26
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-26
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-26
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-26
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-26
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-26
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-26
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-26
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-26
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-26
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-26
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-26
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-26
3160X,0,0,1,0,0,0,0,20251126,20251126                                                                                                                 ,2025-11-26
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-26
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-26
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-26
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-26
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-26
