service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
1042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
1043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
1044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
1045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
1046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
1047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
1048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
1049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
1050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
1051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
1052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
1053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
1054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
1055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
1056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-11
1057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-11
1058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-11
1059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-11
1060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-11
1061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-11
1062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-11
1063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-11
1064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-11
1065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-11
1066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-11
1067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-11
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
2042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
2043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
2044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
2045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
2046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
2047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
2048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
2049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
2050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
2051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
2052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
2053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
2054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
2055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
2056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-11
2057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-11
2058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-11
2059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-11
2060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-11
2061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-11
2062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-11
2063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-11
2064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-11
2065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-11
2066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-11
2067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-11
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
3042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
3043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
3044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
3045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
3046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
3047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
3048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
3049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
3050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
3051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
3052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
3053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
3054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
3055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
3056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-11
3057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-11
3058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-11
3059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-11
3060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-11
3061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-11
3062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-11
3063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-11
3064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-11
3065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-11
3066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-11
3067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-11
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
3142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
3143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
3144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
3145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
3146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
3147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
3148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
3149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
3150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
3151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
3152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
3153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
3154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
3155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
3156D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-11
3157L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-11
3158M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-11
3159X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-11
3160J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-11
3161V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-11
3162S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-11
3163D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-11
3164L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-11
3165M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-11
3166X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-11
3167J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-11
3238X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
3239J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
3240V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
3241S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
3242D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
3243L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
3244M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
3245X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
3246J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
3247V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
3248S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
3249D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
3250L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
3251M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
3252X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
3253J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
3254V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
3255S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
3256D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-11
3257L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-11
3258M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-11
3259X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-11
3260J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-11
3261V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-11
3262S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-11
3263D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-11
3264L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-11
3265M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-11
3266X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-11
3267J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-11
4038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
4039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
4040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
4041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
4042D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
4043L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
4044M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
4045X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
4046J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
4047V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
4048S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
4049D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
4050L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
4051M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
4052X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
4053J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
4054V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
4055S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
4056D,0,0,0,0,0,0,1,20260301,20260301                                                                                                                 ,2026-02-11
4057L,1,0,0,0,0,0,0,20260302,20260302                                                                                                                 ,2026-02-11
4058M,0,1,0,0,0,0,0,20260303,20260303                                                                                                                 ,2026-02-11
4059X,0,0,1,0,0,0,0,20260304,20260304                                                                                                                 ,2026-02-11
4060J,0,0,0,1,0,0,0,20260305,20260305                                                                                                                 ,2026-02-11
4061V,0,0,0,0,1,0,0,20260306,20260306                                                                                                                 ,2026-02-11
4062S,0,0,0,0,0,1,0,20260307,20260307                                                                                                                 ,2026-02-11
4063D,0,0,0,0,0,0,1,20260308,20260308                                                                                                                 ,2026-02-11
4064L,1,0,0,0,0,0,0,20260309,20260309                                                                                                                 ,2026-02-11
4065M,0,1,0,0,0,0,0,20260310,20260310                                                                                                                 ,2026-02-11
4066X,0,0,1,0,0,0,0,20260311,20260311                                                                                                                 ,2026-02-11
4067J,0,0,0,1,0,0,0,20260312,20260312                                                                                                                 ,2026-02-11
4138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-02-11
4139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-02-11
4140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-02-11
4141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-02-11
4142D,0,0,0,0,0,0,1,20260215,20260215                                                                                                                 ,2026-02-11
4143L,1,0,0,0,0,0,0,20260216,20260216                                                                                                                 ,2026-02-11
4144M,0,1,0,0,0,0,0,20260217,20260217                                                                                                                 ,2026-02-11
4145X,0,0,1,0,0,0,0,20260218,20260218                                                                                                                 ,2026-02-11
4146J,0,0,0,1,0,0,0,20260219,20260219                                                                                                                 ,2026-02-11
4147V,0,0,0,0,1,0,0,20260220,20260220                                                                                                                 ,2026-02-11
4148S,0,0,0,0,0,1,0,20260221,20260221                                                                                                                 ,2026-02-11
4149D,0,0,0,0,0,0,1,20260222,20260222                                                                                                                 ,2026-02-11
4150L,1,0,0,0,0,0,0,20260223,20260223                                                                                                                 ,2026-02-11
4151M,0,1,0,0,0,0,0,20260224,20260224                                                                                                                 ,2026-02-11
4152X,0,0,1,0,0,0,0,20260225,20260225                                                                                                                 ,2026-02-11
4153J,0,0,0,1,0,0,0,20260226,20260226                                                                                                                 ,2026-02-11
4154V,0,0,0,0,1,0,0,20260227,20260227                                                                                                                 ,2026-02-11
4155S,0,0,0,0,0,1,0,20260228,20260228                                                                                                                 ,2026-02-11
