service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR22S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-13
PR23D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-13
PR24L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-13
PR25M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-13
PR26X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-13
PR27J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-13
PR28V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-13
PR29S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-13
PR30D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-13
PR31L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-13
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-13
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-13
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-13
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-13
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-13
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-13
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-13
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-13
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-13
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-13
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-13
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-13
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-13
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-13
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-13
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-13
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-13
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-13
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-13
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-13
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-13
1022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-13
1023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-13
1024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-13
1025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-13
1026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-13
1027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-13
1028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-13
1029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-13
1030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-13
1031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-13
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-13
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-13
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-13
1035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-13
1036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-13
1037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-13
1038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-13
1039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-13
1040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-13
1041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-13
1042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-13
1043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-13
1044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-13
1045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-13
1046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-13
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-13
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-13
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-13
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-13
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-13
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-13
2022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-13
2023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-13
2024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-13
2025M,0,1,0,0,0,0,0,20250715,20250715                                                                                                                 ,2025-07-13
2026X,0,0,1,0,0,0,0,20250716,20250716                                                                                                                 ,2025-07-13
2027J,0,0,0,1,0,0,0,20250717,20250717                                                                                                                 ,2025-07-13
2028V,0,0,0,0,1,0,0,20250718,20250718                                                                                                                 ,2025-07-13
2029S,0,0,0,0,0,1,0,20250719,20250719                                                                                                                 ,2025-07-13
2030D,0,0,0,0,0,0,1,20250720,20250720                                                                                                                 ,2025-07-13
2031L,1,0,0,0,0,0,0,20250721,20250721                                                                                                                 ,2025-07-13
2032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-13
2033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-13
2034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-13
2035V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-13
2036S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-13
2037D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-13
2038L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-13
2039M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-13
2040X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-13
2041J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-13
2042V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-13
2043S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-13
2044D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-13
2045L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-13
2046M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-13
2047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-13
2048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-13
2049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-13
2050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-13
2051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-13
2052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-13
3022S,0,0,0,0,0,1,0,20250712,20250712                                                                                                                 ,2025-07-13
3023D,0,0,0,0,0,0,1,20250713,20250713                                                                                                                 ,2025-07-13
3024L,1,0,0,0,0,0,0,20250714,20250714                                                                                                                 ,2025-07-13
