service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-07
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-07
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-07
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-07
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-07
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-07
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-07
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-07
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-07
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-07
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-07
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-07
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-07
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-07
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-07
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-07
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-07
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-07
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-07
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-07
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-07
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-07
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-07
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-07
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-07
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-07
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-07
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-07
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-07
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-07
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-07
1047X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-08-07
1048J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-08-07
1049V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-08-07
1050S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-08-07
1051D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-08-07
1052L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-08-07
1053M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-08-07
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-07
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-07
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-07
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-07
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-07
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-07
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-07
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-07
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-07
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-07
