service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-16
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-16
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-16
1036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-16
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-16
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-16
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-16
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-16
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-16
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-16
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-16
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-16
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-16
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-16
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-16
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-16
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-16
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-16
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-05-16
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-05-16
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-05-16
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-05-16
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-05-16
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-05-16
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-05-16
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-05-16
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-05-16
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-05-16
