service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-14
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-14
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-14
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-14
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-14
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-14
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-14
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-14
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-14
PR63V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-14
PR64S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-14
PR65D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-14
PR66L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-14
PR67M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-14
PR68X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-14
PR69J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-14
PR70V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-14
PR71S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-14
PR72D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-14
PR73L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-14
PR74M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-14
PR75X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-14
PR76J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-14
PR77V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-14
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-14
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-14
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-14
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-14
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-14
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-14
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-14
1054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-14
1055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-14
1056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-14
1057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-14
1058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-14
1059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-14
1060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-14
1061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-14
1062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-14
1063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-14
1064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-14
1065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-14
1066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-14
1067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-14
1068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-14
1069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-14
1070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-14
1071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-14
1072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-14
1073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-14
1074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-14
1075X,0,0,1,0,0,0,0,20250903,20250903                                                                                                                 ,2025-08-14
1076J,0,0,0,1,0,0,0,20250904,20250904                                                                                                                 ,2025-08-14
1077V,0,0,0,0,1,0,0,20250905,20250905                                                                                                                 ,2025-08-14
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-08-14
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-08-14
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-08-14
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-08-14
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-08-14
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-08-14
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-08-14
2054X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-08-14
2055J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-08-14
2056V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-08-14
2057S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-08-14
2058D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-08-14
2059L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-08-14
2060M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-08-14
2061X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-08-14
2062J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-08-14
2063V,0,0,0,0,1,0,0,20250822,20250822                                                                                                                 ,2025-08-14
2064S,0,0,0,0,0,1,0,20250823,20250823                                                                                                                 ,2025-08-14
2065D,0,0,0,0,0,0,1,20250824,20250824                                                                                                                 ,2025-08-14
2066L,1,0,0,0,0,0,0,20250825,20250825                                                                                                                 ,2025-08-14
2067M,0,1,0,0,0,0,0,20250826,20250826                                                                                                                 ,2025-08-14
2068X,0,0,1,0,0,0,0,20250827,20250827                                                                                                                 ,2025-08-14
2069J,0,0,0,1,0,0,0,20250828,20250828                                                                                                                 ,2025-08-14
2070V,0,0,0,0,1,0,0,20250829,20250829                                                                                                                 ,2025-08-14
2071S,0,0,0,0,0,1,0,20250830,20250830                                                                                                                 ,2025-08-14
2072D,0,0,0,0,0,0,1,20250831,20250831                                                                                                                 ,2025-08-14
2073L,1,0,0,0,0,0,0,20250901,20250901                                                                                                                 ,2025-08-14
2074M,0,1,0,0,0,0,0,20250902,20250902                                                                                                                 ,2025-08-14
