service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
1015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
1016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
1017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
1018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
1019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
1020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
1021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
1022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
1023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
1024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
1025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
1026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
1027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
1028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
1029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
1030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
1031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
1032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
1033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
1034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
1035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
1036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
1037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
1038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
1039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
1040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
1041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
1042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
1043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
2014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
2015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
2016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
2017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
2018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
2019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
2020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
2021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
2022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
2023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
2024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
2025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
2026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
2027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
2028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
2029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
2030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
2031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
2032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
2033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
2034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
2035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
2036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
2037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
2038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
2039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
2040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
2041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
2042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
2043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
3014M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
3015X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
3016J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
3017V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
3018S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
3019D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
3020L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
3021M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
3022X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
3023J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
3024V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
3025S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
3026D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
3027L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
3028M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
3029X,0,0,1,0,0,0,0,20260819,20260819                                                                                                                 ,2026-08-04
3030J,0,0,0,1,0,0,0,20260820,20260820                                                                                                                 ,2026-08-04
3031V,0,0,0,0,1,0,0,20260821,20260821                                                                                                                 ,2026-08-04
3032S,0,0,0,0,0,1,0,20260822,20260822                                                                                                                 ,2026-08-04
3033D,0,0,0,0,0,0,1,20260823,20260823                                                                                                                 ,2026-08-04
3034L,1,0,0,0,0,0,0,20260824,20260824                                                                                                                 ,2026-08-04
3035M,0,1,0,0,0,0,0,20260825,20260825                                                                                                                 ,2026-08-04
3036X,0,0,1,0,0,0,0,20260826,20260826                                                                                                                 ,2026-08-04
3037J,0,0,0,1,0,0,0,20260827,20260827                                                                                                                 ,2026-08-04
3038V,0,0,0,0,1,0,0,20260828,20260828                                                                                                                 ,2026-08-04
3039S,0,0,0,0,0,1,0,20260829,20260829                                                                                                                 ,2026-08-04
3040D,0,0,0,0,0,0,1,20260830,20260830                                                                                                                 ,2026-08-04
3041L,1,0,0,0,0,0,0,20260831,20260831                                                                                                                 ,2026-08-04
3042M,0,1,0,0,0,0,0,20260901,20260901                                                                                                                 ,2026-08-04
3043X,0,0,1,0,0,0,0,20260902,20260902                                                                                                                 ,2026-08-04
3114M,0,1,0,0,0,0,0,20260804,20260804                                                                                                                 ,2026-08-04
3115X,0,0,1,0,0,0,0,20260805,20260805                                                                                                                 ,2026-08-04
3116J,0,0,0,1,0,0,0,20260806,20260806                                                                                                                 ,2026-08-04
3117V,0,0,0,0,1,0,0,20260807,20260807                                                                                                                 ,2026-08-04
3118S,0,0,0,0,0,1,0,20260808,20260808                                                                                                                 ,2026-08-04
3119D,0,0,0,0,0,0,1,20260809,20260809                                                                                                                 ,2026-08-04
3120L,1,0,0,0,0,0,0,20260810,20260810                                                                                                                 ,2026-08-04
3121M,0,1,0,0,0,0,0,20260811,20260811                                                                                                                 ,2026-08-04
3122X,0,0,1,0,0,0,0,20260812,20260812                                                                                                                 ,2026-08-04
3123J,0,0,0,1,0,0,0,20260813,20260813                                                                                                                 ,2026-08-04
3124V,0,0,0,0,1,0,0,20260814,20260814                                                                                                                 ,2026-08-04
3125S,0,0,0,0,0,1,0,20260815,20260815                                                                                                                 ,2026-08-04
3126D,0,0,0,0,0,0,1,20260816,20260816                                                                                                                 ,2026-08-04
3127L,1,0,0,0,0,0,0,20260817,20260817                                                                                                                 ,2026-08-04
3128M,0,1,0,0,0,0,0,20260818,20260818                                                                                                                 ,2026-08-04
