service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001X,0,0,1,0,0,0,0,20260722,20260722                                                                                                                 ,2026-06-30
1002J,0,0,0,1,0,0,0,20260723,20260723                                                                                                                 ,2026-06-30
1003V,0,0,0,0,1,0,0,20260724,20260724                                                                                                                 ,2026-06-30
1004S,0,0,0,0,0,1,0,20260725,20260725                                                                                                                 ,2026-06-30
1005D,0,0,0,0,0,0,1,20260726,20260726                                                                                                                 ,2026-06-30
1006L,1,0,0,0,0,0,0,20260727,20260727                                                                                                                 ,2026-06-30
1007M,0,1,0,0,0,0,0,20260728,20260728                                                                                                                 ,2026-06-30
1008X,0,0,1,0,0,0,0,20260729,20260729                                                                                                                 ,2026-06-30
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-30
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-30
1080J,0,0,0,1,0,0,0,20260702,20260702                                                                                                                 ,2026-06-30
1081V,0,0,0,0,1,0,0,20260703,20260703                                                                                                                 ,2026-06-30
1082S,0,0,0,0,0,1,0,20260704,20260704                                                                                                                 ,2026-06-30
1083D,0,0,0,0,0,0,1,20260705,20260705                                                                                                                 ,2026-06-30
1084L,1,0,0,0,0,0,0,20260706,20260706                                                                                                                 ,2026-06-30
1085M,0,1,0,0,0,0,0,20260707,20260707                                                                                                                 ,2026-06-30
1086X,0,0,1,0,0,0,0,20260708,20260708                                                                                                                 ,2026-06-30
1087J,0,0,0,1,0,0,0,20260709,20260709                                                                                                                 ,2026-06-30
1088V,0,0,0,0,1,0,0,20260710,20260710                                                                                                                 ,2026-06-30
1089S,0,0,0,0,0,1,0,20260711,20260711                                                                                                                 ,2026-06-30
1090D,0,0,0,0,0,0,1,20260712,20260712                                                                                                                 ,2026-06-30
1091L,1,0,0,0,0,0,0,20260713,20260713                                                                                                                 ,2026-06-30
1092M,0,1,0,0,0,0,0,20260714,20260714                                                                                                                 ,2026-06-30
1093X,0,0,1,0,0,0,0,20260715,20260715                                                                                                                 ,2026-06-30
1094J,0,0,0,1,0,0,0,20260716,20260716                                                                                                                 ,2026-06-30
1095V,0,0,0,0,1,0,0,20260717,20260717                                                                                                                 ,2026-06-30
1096S,0,0,0,0,0,1,0,20260718,20260718                                                                                                                 ,2026-06-30
1097D,0,0,0,0,0,0,1,20260719,20260719                                                                                                                 ,2026-06-30
