service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-02
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-02
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-02
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-02
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-02
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-02
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-02
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-02
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-02
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-02
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-02
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-02
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-02
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-02
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-02
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-02
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-02
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-12-02
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-12-02
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-12-02
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-12-02
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-12-02
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-12-02
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-12-02
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-12-02
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-02
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-02
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-02
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-02
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-02
