service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-05
PR02D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-05
PR03L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-05
PR04M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-05
PR05X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-05
PR06J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-05
PR07V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-05
PR08S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-05
PR09D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-05
PR10L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-05
PR11M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-05
PR12X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-05
PR13J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-05
PR14V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-05
PR83X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-05
PR84J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-05
PR85V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-05
PR86S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-05
PR87D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-05
PR88L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-05
PR89M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-05
PR90X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-05
PR91J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-05
PR92V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-05
PR93S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-05
PR94D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-05
PR95L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-05
PR96M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-05
PR97X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-05
PR98J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-05
PR99V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-05
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-05
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-05
1003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-05
1004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-05
1005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-05
1006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-05
1007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-05
1008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-05
1009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-05
1010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-05
1011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-05
1012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-05
1013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-05
1014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-05
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-06-05
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-06-05
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-06-05
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-06-05
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-06-05
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-06-05
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-06-05
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-06-05
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-06-05
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-06-05
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-06-05
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-06-05
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-06-05
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-06-05
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-06-05
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-06-05
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-06-05
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-06-05
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-06-05
2003L,1,0,0,0,0,0,0,20250623,20250623                                                                                                                 ,2025-06-05
2004M,0,1,0,0,0,0,0,20250624,20250624                                                                                                                 ,2025-06-05
2005X,0,0,1,0,0,0,0,20250625,20250625                                                                                                                 ,2025-06-05
2006J,0,0,0,1,0,0,0,20250626,20250626                                                                                                                 ,2025-06-05
2007V,0,0,0,0,1,0,0,20250627,20250627                                                                                                                 ,2025-06-05
2008S,0,0,0,0,0,1,0,20250628,20250628                                                                                                                 ,2025-06-05
2009D,0,0,0,0,0,0,1,20250629,20250629                                                                                                                 ,2025-06-05
2010L,1,0,0,0,0,0,0,20250630,20250630                                                                                                                 ,2025-06-05
2011M,0,1,0,0,0,0,0,20250701,20250701                                                                                                                 ,2025-06-05
2012X,0,0,1,0,0,0,0,20250702,20250702                                                                                                                 ,2025-06-05
2013J,0,0,0,1,0,0,0,20250703,20250703                                                                                                                 ,2025-06-05
2014V,0,0,0,0,1,0,0,20250704,20250704                                                                                                                 ,2025-06-05
