service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-04
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-04
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-04
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-04
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-04
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-04
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-04
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-04
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-04
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-04
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-04
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-04
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-04
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-04
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-04
1036L,1,0,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-04
1037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-04
1038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-04
1039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-04
1040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-04
1041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-04
1042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-04
1043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-04
1044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-04
1045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-04
1046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-04
1047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-04
1048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-04
1049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-04
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-04
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-04
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-04
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-04
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-04
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-04
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-04
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-04
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-05-04
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-05-04
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-05-04
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-05-04
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-05-04
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-05-04
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-05-04
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-05-04
2036M,0,1,0,0,0,0,0,20260519,20260519                                                                                                                 ,2026-05-04
2037X,0,0,1,0,0,0,0,20260520,20260520                                                                                                                 ,2026-05-04
2038J,0,0,0,1,0,0,0,20260521,20260521                                                                                                                 ,2026-05-04
2039V,0,0,0,0,1,0,0,20260522,20260522                                                                                                                 ,2026-05-04
2040S,0,0,0,0,0,1,0,20260523,20260523                                                                                                                 ,2026-05-04
2041D,0,0,0,0,0,0,1,20260524,20260524                                                                                                                 ,2026-05-04
2042L,1,0,0,0,0,0,0,20260525,20260525                                                                                                                 ,2026-05-04
2043M,0,1,0,0,0,0,0,20260526,20260526                                                                                                                 ,2026-05-04
2044X,0,0,1,0,0,0,0,20260527,20260527                                                                                                                 ,2026-05-04
2045J,0,0,0,1,0,0,0,20260528,20260528                                                                                                                 ,2026-05-04
2046V,0,0,0,0,1,0,0,20260529,20260529                                                                                                                 ,2026-05-04
2047S,0,0,0,0,0,1,0,20260530,20260530                                                                                                                 ,2026-05-04
2048D,0,0,0,0,0,0,1,20260531,20260531                                                                                                                 ,2026-05-04
2049L,1,0,0,0,0,0,0,20260601,20260601                                                                                                                 ,2026-05-04
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-05-04
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-05-04
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-05-04
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-05-04
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-05-04
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-05-04
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-05-04
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-05-04
