service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
3005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
3006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
3007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
3008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
3009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
3010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
3011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
3105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
3106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
3107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
3108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
3109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
3110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
3111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
3204J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
3205V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
3206S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
3207D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
3208L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
3209M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
3210X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
3211J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
3224X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
3225J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
3226V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
3227S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
3228D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
3229L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
3230M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
3231X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
3232J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
3233V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
4004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
4005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
4006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
4007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
4008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
4009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
4010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
4011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
4012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
4013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
4014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
4015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
4016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
4017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
4018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
4019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
4020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
4021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
4022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
4023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
4024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
4025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
4026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
4027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
4028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
4029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
4030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
4031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
4032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
4033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
4104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
4105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
4106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
4107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
4108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
4109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
4110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
4111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
4112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
4113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
4114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
4115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
4116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
4117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
4118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
4119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
4120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
4121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
4122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
4123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
4124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
4125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
4126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
4127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
4128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
4129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
4130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
4131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
4132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
4133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
5104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
5105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
5106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
5107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
5108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
5109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
5110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
5111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
5112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
5113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
5114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
5115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
5116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
5117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
5118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
5119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
5120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
5121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
5122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
5123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
5124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
5125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
5126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
5127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
5128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
5129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
5130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
5131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
5132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
5133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
6004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
6005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
6006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
6007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
6008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
6009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
6010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
6011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
6012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
6013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
6014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
6015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-08
6016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-08
6017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-08
6018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-08
6019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-08
6020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-08
6021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-08
6022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-08
6023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-08
6024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-08
6025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-08
6026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-08
6027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-08
6028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-08
6029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-08
6030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-08
6031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-08
6032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-08
6033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-08
6104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2026-01-08
6105V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2026-01-08
6106S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2026-01-08
6107D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2026-01-08
6108L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2026-01-08
6109M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2026-01-08
6110X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2026-01-08
6111J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2026-01-08
6112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-08
6113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-08
6114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-08
