service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-26
1002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-26
1071V,0,0,0,0,1,0,0,20250523,20250523                                                                                                                 ,2025-05-26
1072S,0,0,0,0,0,1,0,20250524,20250524                                                                                                                 ,2025-05-26
1073D,0,0,0,0,0,0,1,20250525,20250525                                                                                                                 ,2025-05-26
1074L,1,0,0,0,0,0,0,20250526,20250526                                                                                                                 ,2025-05-26
1075M,0,1,0,0,0,0,0,20250527,20250527                                                                                                                 ,2025-05-26
1076X,0,0,1,0,0,0,0,20250528,20250528                                                                                                                 ,2025-05-26
1077J,0,0,0,1,0,0,0,20250529,20250529                                                                                                                 ,2025-05-26
1078V,0,0,0,0,1,0,0,20250530,20250530                                                                                                                 ,2025-05-26
1079S,0,0,0,0,0,1,0,20250531,20250531                                                                                                                 ,2025-05-26
1080D,0,0,0,0,0,0,1,20250601,20250601                                                                                                                 ,2025-05-26
1081L,1,0,0,0,0,0,0,20250602,20250602                                                                                                                 ,2025-05-26
1082M,0,1,0,0,0,0,0,20250603,20250603                                                                                                                 ,2025-05-26
1083X,0,0,1,0,0,0,0,20250604,20250604                                                                                                                 ,2025-05-26
1084J,0,0,0,1,0,0,0,20250605,20250605                                                                                                                 ,2025-05-26
1085V,0,0,0,0,1,0,0,20250606,20250606                                                                                                                 ,2025-05-26
1086S,0,0,0,0,0,1,0,20250607,20250607                                                                                                                 ,2025-05-26
1087D,0,0,0,0,0,0,1,20250608,20250608                                                                                                                 ,2025-05-26
1088L,1,0,0,0,0,0,0,20250609,20250609                                                                                                                 ,2025-05-26
1089M,0,1,0,0,0,0,0,20250610,20250610                                                                                                                 ,2025-05-26
1090X,0,0,1,0,0,0,0,20250611,20250611                                                                                                                 ,2025-05-26
1091J,0,0,0,1,0,0,0,20250612,20250612                                                                                                                 ,2025-05-26
1092V,0,0,0,0,1,0,0,20250613,20250613                                                                                                                 ,2025-05-26
1093S,0,0,0,0,0,1,0,20250614,20250614                                                                                                                 ,2025-05-26
1094D,0,0,0,0,0,0,1,20250615,20250615                                                                                                                 ,2025-05-26
1095L,1,0,0,0,0,0,0,20250616,20250616                                                                                                                 ,2025-05-26
1096M,0,1,0,0,0,0,0,20250617,20250617                                                                                                                 ,2025-05-26
1097X,0,0,1,0,0,0,0,20250618,20250618                                                                                                                 ,2025-05-26
1098J,0,0,0,1,0,0,0,20250619,20250619                                                                                                                 ,2025-05-26
1099V,0,0,0,0,1,0,0,20250620,20250620                                                                                                                 ,2025-05-26
2001S,0,0,0,0,0,1,0,20250621,20250621                                                                                                                 ,2025-05-26
2002D,0,0,0,0,0,0,1,20250622,20250622                                                                                                                 ,2025-05-26
