service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-18
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-18
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-18
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-18
1005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-18
1006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-18
1007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-18
1008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-18
1009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-18
1010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-18
1011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-18
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-18
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-18
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-18
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-18
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-18
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-18
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-18
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-18
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-18
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-18
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-18
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-18
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-18
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-18
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-18
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-18
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-18
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-18
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-18
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-18
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-18
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-18
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-18
2005V,0,0,0,0,1,0,0,20260109,20260109                                                                                                                 ,2025-12-18
2006S,0,0,0,0,0,1,0,20260110,20260110                                                                                                                 ,2025-12-18
2007D,0,0,0,0,0,0,1,20260111,20260111                                                                                                                 ,2025-12-18
2008L,1,0,0,0,0,0,0,20260112,20260112                                                                                                                 ,2025-12-18
2009M,0,1,0,0,0,0,0,20260113,20260113                                                                                                                 ,2025-12-18
2010X,0,0,1,0,0,0,0,20260114,20260114                                                                                                                 ,2025-12-18
2011J,0,0,0,1,0,0,0,20260115,20260115                                                                                                                 ,2025-12-18
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2025-12-18
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-18
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-18
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-18
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-18
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-18
