service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-02
1051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-02
1052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-02
1053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-02
1054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-02
1055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-02
1056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-02
1057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-02
1058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-02
1059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-02
1060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-02
1061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-02
1062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-02
1063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-02
1064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-02
1065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-02
1066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-02
1067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-02
1068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-02
1069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-02
1070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-02
1071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-02
1072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-02
1073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-02
1074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-02
1075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-02
1076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-02
1077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-02
1078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-02
1079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-02
2050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-02
2051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-02
2052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-02
2053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-02
2054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-02
2055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-02
2056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-02
2057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-02
2058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-02
2059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-02
2060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-02
2061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-02
2062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-02
2063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-02
2064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-02
2065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-02
2066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-02
2067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-02
2068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-02
2069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-02
2070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-02
2071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-02
2072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-02
2073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-02
2074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-02
2075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-02
2076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-02
2077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-02
2078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-02
2079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-02
3050M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-02
3051X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-02
3052J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-02
3053V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-02
3054S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-02
3055D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-02
3056L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-02
3057M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-02
3058X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-02
3059J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-02
3060V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-02
3061S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-02
3062D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-02
3063L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-02
3064M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-02
3065X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-02
3066J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-02
3067V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-02
3068S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-02
3069D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-02
3070L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-02
3071M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-02
3072X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-02
3073J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-02
3074V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-02
3075S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-02
3076D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-02
3077L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-02
3078M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-02
3079X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-02
3150M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-02
3151X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-02
3152J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-02
3153V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-02
3154S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-02
3155D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-02
3156L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-02
3157M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-02
3158X,0,0,1,0,0,0,0,20260610,20260610                                                                                                                 ,2026-06-02
3159J,0,0,0,1,0,0,0,20260611,20260611                                                                                                                 ,2026-06-02
3160V,0,0,0,0,1,0,0,20260612,20260612                                                                                                                 ,2026-06-02
3161S,0,0,0,0,0,1,0,20260613,20260613                                                                                                                 ,2026-06-02
3162D,0,0,0,0,0,0,1,20260614,20260614                                                                                                                 ,2026-06-02
3163L,1,0,0,0,0,0,0,20260615,20260615                                                                                                                 ,2026-06-02
3164M,0,1,0,0,0,0,0,20260616,20260616                                                                                                                 ,2026-06-02
3165X,0,0,1,0,0,0,0,20260617,20260617                                                                                                                 ,2026-06-02
3166J,0,0,0,1,0,0,0,20260618,20260618                                                                                                                 ,2026-06-02
3167V,0,0,0,0,1,0,0,20260619,20260619                                                                                                                 ,2026-06-02
3168S,0,0,0,0,0,1,0,20260620,20260620                                                                                                                 ,2026-06-02
3169D,0,0,0,0,0,0,1,20260621,20260621                                                                                                                 ,2026-06-02
3170L,1,0,0,0,0,0,0,20260622,20260622                                                                                                                 ,2026-06-02
3171M,0,1,0,0,0,0,0,20260623,20260623                                                                                                                 ,2026-06-02
3172X,0,0,1,0,0,0,0,20260624,20260624                                                                                                                 ,2026-06-02
3173J,0,0,0,1,0,0,0,20260625,20260625                                                                                                                 ,2026-06-02
3174V,0,0,0,0,1,0,0,20260626,20260626                                                                                                                 ,2026-06-02
3175S,0,0,0,0,0,1,0,20260627,20260627                                                                                                                 ,2026-06-02
3176D,0,0,0,0,0,0,1,20260628,20260628                                                                                                                 ,2026-06-02
3177L,1,0,0,0,0,0,0,20260629,20260629                                                                                                                 ,2026-06-02
3178M,0,1,0,0,0,0,0,20260630,20260630                                                                                                                 ,2026-06-02
3179X,0,0,1,0,0,0,0,20260701,20260701                                                                                                                 ,2026-06-02
3250M,0,1,0,0,0,0,0,20260602,20260602                                                                                                                 ,2026-06-02
3251X,0,0,1,0,0,0,0,20260603,20260603                                                                                                                 ,2026-06-02
3252J,0,0,0,1,0,0,0,20260604,20260604                                                                                                                 ,2026-06-02
3253V,0,0,0,0,1,0,0,20260605,20260605                                                                                                                 ,2026-06-02
3254S,0,0,0,0,0,1,0,20260606,20260606                                                                                                                 ,2026-06-02
3255D,0,0,0,0,0,0,1,20260607,20260607                                                                                                                 ,2026-06-02
3256L,1,0,0,0,0,0,0,20260608,20260608                                                                                                                 ,2026-06-02
3257M,0,1,0,0,0,0,0,20260609,20260609                                                                                                                 ,2026-06-02
