service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001M,0,1,0,0,0,0,0,20260414,20260414                                                                                                                 ,2026-04-04
1002X,0,0,1,0,0,0,0,20260415,20260415                                                                                                                 ,2026-04-04
1003J,0,0,0,1,0,0,0,20260416,20260416                                                                                                                 ,2026-04-04
1004V,0,0,0,0,1,0,0,20260417,20260417                                                                                                                 ,2026-04-04
1005S,0,0,0,0,0,1,0,20260418,20260418                                                                                                                 ,2026-04-04
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-04
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-04
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-04
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-04
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-04
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-04
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-04
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-04
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-04
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-04
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-04
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-04
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-04
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-04
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-04
1090S,0,0,0,0,0,1,0,20260404,20260404                                                                                                                 ,2026-04-04
1091D,0,0,0,0,0,0,1,20260405,20260405                                                                                                                 ,2026-04-04
1092L,1,0,0,0,0,0,0,20260406,20260406                                                                                                                 ,2026-04-04
1093M,0,1,0,0,0,0,0,20260407,20260407                                                                                                                 ,2026-04-04
1094X,0,0,1,0,0,0,0,20260408,20260408                                                                                                                 ,2026-04-04
1095J,0,0,0,1,0,0,0,20260409,20260409                                                                                                                 ,2026-04-04
1096V,0,0,0,0,1,0,0,20260410,20260410                                                                                                                 ,2026-04-04
1097S,0,0,0,0,0,1,0,20260411,20260411                                                                                                                 ,2026-04-04
