service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-16
1013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-16
1014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-16
1015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-16
1016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-16
1017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-16
1018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-16
1019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-16
1020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-16
1021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-16
1022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-16
1023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-16
1024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-16
1025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-16
1026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-16
1027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-16
1028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-16
1029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-16
1030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-16
1031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-16
1032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-16
1033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-16
1034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-16
1035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-16
1036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-16
1037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-16
1038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-16
1039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-16
1040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-16
1041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-16
2012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-16
2013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-16
2014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-16
2015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-16
2016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-16
2017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-16
2018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-16
2019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-16
2020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-16
2021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-16
2022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-16
2023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-16
2024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-16
2025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-16
2026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-16
2027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-16
2028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-16
2029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-16
2030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-16
2031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-16
2032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-16
2033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-16
2034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-16
2035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-16
2036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-16
2037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-16
2038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-16
2039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-16
2040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-16
2041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-16
3012V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-16
3013S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-16
3014D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-16
3015L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-16
3016M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-16
3017X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-16
3018J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-16
3019V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-16
3020S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-16
3021D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-16
3022L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-16
3023M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-16
3024X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-16
3025J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-16
3026V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-16
3027S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-16
3028D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-16
3029L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-16
3030M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-16
3031X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-16
3032J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-16
3033V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-16
3034S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-16
3035D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-16
3036L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-16
3037M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-16
3038X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-16
3039J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-16
3040V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-16
3041S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-16
3112V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-16
3113S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-16
3114D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-16
3115L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-16
3116M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-16
3117X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-16
3118J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-16
3119V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-16
3120S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-16
3121D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-16
3122L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-16
3123M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-16
3124X,0,0,1,0,0,0,0,20260128,20260128                                                                                                                 ,2026-01-16
3125J,0,0,0,1,0,0,0,20260129,20260129                                                                                                                 ,2026-01-16
3126V,0,0,0,0,1,0,0,20260130,20260130                                                                                                                 ,2026-01-16
3127S,0,0,0,0,0,1,0,20260131,20260131                                                                                                                 ,2026-01-16
3128D,0,0,0,0,0,0,1,20260201,20260201                                                                                                                 ,2026-01-16
3129L,1,0,0,0,0,0,0,20260202,20260202                                                                                                                 ,2026-01-16
3130M,0,1,0,0,0,0,0,20260203,20260203                                                                                                                 ,2026-01-16
3131X,0,0,1,0,0,0,0,20260204,20260204                                                                                                                 ,2026-01-16
3132J,0,0,0,1,0,0,0,20260205,20260205                                                                                                                 ,2026-01-16
3133V,0,0,0,0,1,0,0,20260206,20260206                                                                                                                 ,2026-01-16
3134S,0,0,0,0,0,1,0,20260207,20260207                                                                                                                 ,2026-01-16
3135D,0,0,0,0,0,0,1,20260208,20260208                                                                                                                 ,2026-01-16
3136L,1,0,0,0,0,0,0,20260209,20260209                                                                                                                 ,2026-01-16
3137M,0,1,0,0,0,0,0,20260210,20260210                                                                                                                 ,2026-01-16
3138X,0,0,1,0,0,0,0,20260211,20260211                                                                                                                 ,2026-01-16
3139J,0,0,0,1,0,0,0,20260212,20260212                                                                                                                 ,2026-01-16
3140V,0,0,0,0,1,0,0,20260213,20260213                                                                                                                 ,2026-01-16
3141S,0,0,0,0,0,1,0,20260214,20260214                                                                                                                 ,2026-01-16
3212V,0,0,0,0,1,0,0,20260116,20260116                                                                                                                 ,2026-01-16
3213S,0,0,0,0,0,1,0,20260117,20260117                                                                                                                 ,2026-01-16
3214D,0,0,0,0,0,0,1,20260118,20260118                                                                                                                 ,2026-01-16
3215L,1,0,0,0,0,0,0,20260119,20260119                                                                                                                 ,2026-01-16
3216M,0,1,0,0,0,0,0,20260120,20260120                                                                                                                 ,2026-01-16
3217X,0,0,1,0,0,0,0,20260121,20260121                                                                                                                 ,2026-01-16
3218J,0,0,0,1,0,0,0,20260122,20260122                                                                                                                 ,2026-01-16
3219V,0,0,0,0,1,0,0,20260123,20260123                                                                                                                 ,2026-01-16
3220S,0,0,0,0,0,1,0,20260124,20260124                                                                                                                 ,2026-01-16
3221D,0,0,0,0,0,0,1,20260125,20260125                                                                                                                 ,2026-01-16
3222L,1,0,0,0,0,0,0,20260126,20260126                                                                                                                 ,2026-01-16
3223M,0,1,0,0,0,0,0,20260127,20260127                                                                                                                 ,2026-01-16
