service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-07
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-07
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-07
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-07
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-07
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-07
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-07
PR08D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-07
PR09L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-07
PR78S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-07
PR79D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-07
PR80L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-07
PR81M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-07
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-07
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-07
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-07
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-07
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-07
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-07
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-07
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-07
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-07
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-07
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-07
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-07
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-07
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-07
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-07
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-07
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-07
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-07
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-07
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-07
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-07
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-07
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-07
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-07
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-07
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-07
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-07
1078S,0,0,0,0,0,1,0,20250906,20250906                                                                                                                 ,2025-09-07
1079D,0,0,0,0,0,0,1,20250907,20250907                                                                                                                 ,2025-09-07
1080L,1,0,0,0,0,0,0,20250908,20250908                                                                                                                 ,2025-09-07
1081M,0,1,0,0,0,0,0,20250909,20250909                                                                                                                 ,2025-09-07
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-07
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-07
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-07
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-07
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-07
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-07
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-07
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-07
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-07
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-07
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-07
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-07
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-07
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-07
