service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-10-01
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-10-01
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-10-01
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-01
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-01
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-01
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-01
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-01
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-01
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-10-01
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-10-01
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-10-01
1014S,0,0,0,0,0,1,0,20251011,20251011                                                                                                                 ,2025-10-01
1015D,0,0,0,0,0,0,1,20251012,20251012                                                                                                                 ,2025-10-01
1016L,1,0,0,0,0,0,0,20251013,20251013                                                                                                                 ,2025-10-01
1017M,0,1,0,0,0,0,0,20251014,20251014                                                                                                                 ,2025-10-01
1018X,0,0,1,0,0,0,0,20251015,20251015                                                                                                                 ,2025-10-01
1019J,0,0,0,1,0,0,0,20251016,20251016                                                                                                                 ,2025-10-01
1020V,0,0,0,0,1,0,0,20251017,20251017                                                                                                                 ,2025-10-01
1021S,0,0,0,0,0,1,0,20251018,20251018                                                                                                                 ,2025-10-01
1022D,0,0,0,0,0,0,1,20251019,20251019                                                                                                                 ,2025-10-01
1023L,1,0,0,0,0,0,0,20251020,20251020                                                                                                                 ,2025-10-01
1024M,0,1,0,0,0,0,0,20251021,20251021                                                                                                                 ,2025-10-01
1025X,0,0,1,0,0,0,0,20251022,20251022                                                                                                                 ,2025-10-01
1026J,0,0,0,1,0,0,0,20251023,20251023                                                                                                                 ,2025-10-01
1027V,0,0,0,0,1,0,0,20251024,20251024                                                                                                                 ,2025-10-01
1028S,0,0,0,0,0,1,0,20251025,20251025                                                                                                                 ,2025-10-01
1029D,0,0,0,0,0,0,1,20251026,20251026                                                                                                                 ,2025-10-01
1030L,1,0,0,0,0,0,0,20251027,20251027                                                                                                                 ,2025-10-01
1031M,0,1,0,0,0,0,0,20251028,20251028                                                                                                                 ,2025-10-01
1032X,0,0,1,0,0,0,0,20251029,20251029                                                                                                                 ,2025-10-01
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-10-01
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-10-01
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-10-01
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-10-01
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-10-01
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-10-01
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-10-01
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-10-01
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-10-01
