service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR32M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-26
PR33X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-26
PR34J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-26
PR35V,0,0,0,0,1,0,0,20250725,20250725                                                                                                                 ,2025-07-26
PR36S,0,0,0,0,0,1,0,20250726,20250726                                                                                                                 ,2025-07-26
PR37D,0,0,0,0,0,0,1,20250727,20250727                                                                                                                 ,2025-07-26
PR38L,1,0,0,0,0,0,0,20250728,20250728                                                                                                                 ,2025-07-26
PR39M,0,1,0,0,0,0,0,20250729,20250729                                                                                                                 ,2025-07-26
PR40X,0,0,1,0,0,0,0,20250730,20250730                                                                                                                 ,2025-07-26
PR41J,0,0,0,1,0,0,0,20250731,20250731                                                                                                                 ,2025-07-26
PR42V,0,0,0,0,1,0,0,20250801,20250801                                                                                                                 ,2025-07-26
PR43S,0,0,0,0,0,1,0,20250802,20250802                                                                                                                 ,2025-07-26
PR44D,0,0,0,0,0,0,1,20250803,20250803                                                                                                                 ,2025-07-26
PR45L,1,0,0,0,0,0,0,20250804,20250804                                                                                                                 ,2025-07-26
PR46M,0,1,0,0,0,0,0,20250805,20250805                                                                                                                 ,2025-07-26
PR47X,0,0,1,0,0,0,0,20250806,20250806                                                                                                                 ,2025-07-26
PR48J,0,0,0,1,0,0,0,20250807,20250807                                                                                                                 ,2025-07-26
PR49V,0,0,0,0,1,0,0,20250808,20250808                                                                                                                 ,2025-07-26
PR50S,0,0,0,0,0,1,0,20250809,20250809                                                                                                                 ,2025-07-26
PR51D,0,0,0,0,0,0,1,20250810,20250810                                                                                                                 ,2025-07-26
PR52L,1,0,0,0,0,0,0,20250811,20250811                                                                                                                 ,2025-07-26
PR53M,0,1,0,0,0,0,0,20250812,20250812                                                                                                                 ,2025-07-26
PR54X,0,0,1,0,0,0,0,20250813,20250813                                                                                                                 ,2025-07-26
PR55J,0,0,0,1,0,0,0,20250814,20250814                                                                                                                 ,2025-07-26
PR56V,0,0,0,0,1,0,0,20250815,20250815                                                                                                                 ,2025-07-26
PR57S,0,0,0,0,0,1,0,20250816,20250816                                                                                                                 ,2025-07-26
PR58D,0,0,0,0,0,0,1,20250817,20250817                                                                                                                 ,2025-07-26
PR59L,1,0,0,0,0,0,0,20250818,20250818                                                                                                                 ,2025-07-26
PR60M,0,1,0,0,0,0,0,20250819,20250819                                                                                                                 ,2025-07-26
PR61X,0,0,1,0,0,0,0,20250820,20250820                                                                                                                 ,2025-07-26
PR62J,0,0,0,1,0,0,0,20250821,20250821                                                                                                                 ,2025-07-26
1032M,0,1,0,0,0,0,0,20250722,20250722                                                                                                                 ,2025-07-26
1033X,0,0,1,0,0,0,0,20250723,20250723                                                                                                                 ,2025-07-26
1034J,0,0,0,1,0,0,0,20250724,20250724                                                                                                                 ,2025-07-26
