service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
PR01D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-12
PR02L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-12
PR03M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-12
PR04X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-12
PR05J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-12
PR06V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-12
PR07S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-12
PR08D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-12
PR09L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-12
PR10M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-12
PR11X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-12
PR12J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-12
PR13V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-12
PR82X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-12
PR83J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-12
PR84V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-12
PR85S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-12
PR86D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-12
PR87L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-12
PR88M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-12
PR89X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-12
PR90J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-12
PR91V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-12
PR92S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-12
PR93D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-12
PR94L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-12
PR95M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-12
PR96X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-12
PR97J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-12
PR98V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-12
PR99S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-12
1001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-12
1002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-12
1003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-12
1004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-12
1005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-12
1006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-12
1007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-12
1008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-12
1009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-12
1010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-12
1011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-12
1012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-12
1013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-12
1082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-12
1083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-12
1084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-12
1085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-12
1086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-12
1087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-12
1088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-12
1089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-12
1090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-12
1091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-12
1092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-12
1093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-12
1094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-12
1095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-12
1096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-12
1097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-12
1098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-12
1099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-12
2001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-12
2002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-12
2003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-12
2004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-12
2005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-12
2006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-12
2007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-12
2008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-12
2009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-12
2010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-12
2011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-12
2012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-12
2013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-12
2082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-12
2083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-12
2084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-12
2085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-12
2086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-12
2087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-12
2088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-12
2089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-12
2090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-12
2091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-12
2092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-12
2093D,0,0,0,0,0,0,1,20250921,20250921                                                                                                                 ,2025-09-12
2094L,1,0,0,0,0,0,0,20250922,20250922                                                                                                                 ,2025-09-12
2095M,0,1,0,0,0,0,0,20250923,20250923                                                                                                                 ,2025-09-12
2096X,0,0,1,0,0,0,0,20250924,20250924                                                                                                                 ,2025-09-12
2097J,0,0,0,1,0,0,0,20250925,20250925                                                                                                                 ,2025-09-12
2098V,0,0,0,0,1,0,0,20250926,20250926                                                                                                                 ,2025-09-12
2099S,0,0,0,0,0,1,0,20250927,20250927                                                                                                                 ,2025-09-12
3001D,0,0,0,0,0,0,1,20250928,20250928                                                                                                                 ,2025-09-12
3002L,1,0,0,0,0,0,0,20250929,20250929                                                                                                                 ,2025-09-12
3003M,0,1,0,0,0,0,0,20250930,20250930                                                                                                                 ,2025-09-12
3004X,0,0,1,0,0,0,0,20251001,20251001                                                                                                                 ,2025-09-12
3005J,0,0,0,1,0,0,0,20251002,20251002                                                                                                                 ,2025-09-12
3006V,0,0,0,0,1,0,0,20251003,20251003                                                                                                                 ,2025-09-12
3007S,0,0,0,0,0,1,0,20251004,20251004                                                                                                                 ,2025-09-12
3008D,0,0,0,0,0,0,1,20251005,20251005                                                                                                                 ,2025-09-12
3009L,1,0,0,0,0,0,0,20251006,20251006                                                                                                                 ,2025-09-12
3010M,0,1,0,0,0,0,0,20251007,20251007                                                                                                                 ,2025-09-12
3011X,0,0,1,0,0,0,0,20251008,20251008                                                                                                                 ,2025-09-12
3012J,0,0,0,1,0,0,0,20251009,20251009                                                                                                                 ,2025-09-12
3013V,0,0,0,0,1,0,0,20251010,20251010                                                                                                                 ,2025-09-12
3082X,0,0,1,0,0,0,0,20250910,20250910                                                                                                                 ,2025-09-12
3083J,0,0,0,1,0,0,0,20250911,20250911                                                                                                                 ,2025-09-12
3084V,0,0,0,0,1,0,0,20250912,20250912                                                                                                                 ,2025-09-12
3085S,0,0,0,0,0,1,0,20250913,20250913                                                                                                                 ,2025-09-12
3086D,0,0,0,0,0,0,1,20250914,20250914                                                                                                                 ,2025-09-12
3087L,1,0,0,0,0,0,0,20250915,20250915                                                                                                                 ,2025-09-12
3088M,0,1,0,0,0,0,0,20250916,20250916                                                                                                                 ,2025-09-12
3089X,0,0,1,0,0,0,0,20250917,20250917                                                                                                                 ,2025-09-12
3090J,0,0,0,1,0,0,0,20250918,20250918                                                                                                                 ,2025-09-12
3091V,0,0,0,0,1,0,0,20250919,20250919                                                                                                                 ,2025-09-12
3092S,0,0,0,0,0,1,0,20250920,20250920                                                                                                                 ,2025-09-12
