service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
1002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
1003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
1004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
1091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
1092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
1093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
1094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
1095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
1096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
1097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
1098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
1099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
2001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
2002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
2003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
2004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
2091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
2092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
2093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
2094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
2095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
2096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
2097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
2098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
2099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
3001L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
3002M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
3003X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
3004J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
3091S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
3092D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
3093L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
3094M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
3095X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
3096J,0,0,0,1,0,0,0,20260101,20260101                                                                                                                 ,2025-12-10
3097V,0,0,0,0,1,0,0,20260102,20260102                                                                                                                 ,2025-12-10
3098S,0,0,0,0,0,1,0,20260103,20260103                                                                                                                 ,2025-12-10
3099D,0,0,0,0,0,0,1,20260104,20260104                                                                                                                 ,2025-12-10
3101L,1,0,0,0,0,0,0,20260105,20260105                                                                                                                 ,2025-12-10
3102M,0,1,0,0,0,0,0,20260106,20260106                                                                                                                 ,2025-12-10
3103X,0,0,1,0,0,0,0,20260107,20260107                                                                                                                 ,2025-12-10
3104J,0,0,0,1,0,0,0,20260108,20260108                                                                                                                 ,2025-12-10
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-12-10
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-12-10
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-12-10
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-12-10
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-12-10
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-12-10
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-12-10
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-12-10
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-12-10
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-12-10
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-12-10
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-12-10
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-12-10
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-12-10
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-12-10
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-12-10
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-12-10
3191S,0,0,0,0,0,1,0,20251227,20251227                                                                                                                 ,2025-12-10
3192D,0,0,0,0,0,0,1,20251228,20251228                                                                                                                 ,2025-12-10
3193L,1,0,0,0,0,0,0,20251229,20251229                                                                                                                 ,2025-12-10
3194M,0,1,0,0,0,0,0,20251230,20251230                                                                                                                 ,2025-12-10
3195X,0,0,1,0,0,0,0,20251231,20251231                                                                                                                 ,2025-12-10
