service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-20
1007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-20
1008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-20
1009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-20
1010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-20
1011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-20
1012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-20
1013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-20
1014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-20
1015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-20
1016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-20
1017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-20
1018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-20
1019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-20
1020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-20
1021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-20
1022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-20
1023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-20
1024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-20
1025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-20
1026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-20
1027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-20
1028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-20
1029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-20
1030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-20
1031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-20
1032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-20
1033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-20
1034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-20
1035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-20
2006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-20
2007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-20
2008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-20
2009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-20
2010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-20
2011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-20
2012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-20
2013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-20
2014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-20
2015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-20
2016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-20
2017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-20
2018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-20
2019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-20
2020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-20
2021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-20
2022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-20
2023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-20
2024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-20
2025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-20
2026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-20
2027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-20
2028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-20
2029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-20
2030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-20
2031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-20
2032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-20
2033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-20
2034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-20
2035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-20
3006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-20
3007L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-20
3008M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-20
3009X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-20
3010J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-20
3011V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-20
3012S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-20
3013D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-20
3014L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-20
3015M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-20
3016X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-20
3017J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-20
3018V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-20
3019S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-20
3020D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-20
3021L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-20
3022M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-20
3023X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-20
3024J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-20
3025V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-20
3026S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-20
3027D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-20
3028L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-20
3029M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-20
3030X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-20
3031J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-20
3032V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-20
3033S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-20
3034D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-20
3035L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-20
3106D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-20
3107L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-20
3108M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-20
3109X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-20
3110J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-20
3111V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-20
3112S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-20
3113D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-20
3114L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-20
3115M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-20
3116X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-20
3117J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-20
3118V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-20
3119S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-20
3120D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-20
3121L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-20
3122M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-20
3123X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-20
3124J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-20
3125V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-20
3126S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-20
3127D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-20
3128L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-20
3129M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-20
3130X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-20
3131J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-20
3132V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-20
3133S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-20
3134D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-20
3135L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-20
3206D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-20
3207L,1,0,0,0,0,0,0,20260420,20260420                                                                                                                 ,2026-04-20
3208M,0,1,0,0,0,0,0,20260421,20260421                                                                                                                 ,2026-04-20
3209X,0,0,1,0,0,0,0,20260422,20260422                                                                                                                 ,2026-04-20
3210J,0,0,0,1,0,0,0,20260423,20260423                                                                                                                 ,2026-04-20
3211V,0,0,0,0,1,0,0,20260424,20260424                                                                                                                 ,2026-04-20
3212S,0,0,0,0,0,1,0,20260425,20260425                                                                                                                 ,2026-04-20
3213D,0,0,0,0,0,0,1,20260426,20260426                                                                                                                 ,2026-04-20
3214L,1,0,0,0,0,0,0,20260427,20260427                                                                                                                 ,2026-04-20
3215M,0,1,0,0,0,0,0,20260428,20260428                                                                                                                 ,2026-04-20
3216X,0,0,1,0,0,0,0,20260429,20260429                                                                                                                 ,2026-04-20
3217J,0,0,0,1,0,0,0,20260430,20260430                                                                                                                 ,2026-04-20
3218V,0,0,0,0,1,0,0,20260501,20260501                                                                                                                 ,2026-04-20
3219S,0,0,0,0,0,1,0,20260502,20260502                                                                                                                 ,2026-04-20
3220D,0,0,0,0,0,0,1,20260503,20260503                                                                                                                 ,2026-04-20
3221L,1,0,0,0,0,0,0,20260504,20260504                                                                                                                 ,2026-04-20
3222M,0,1,0,0,0,0,0,20260505,20260505                                                                                                                 ,2026-04-20
3223X,0,0,1,0,0,0,0,20260506,20260506                                                                                                                 ,2026-04-20
3224J,0,0,0,1,0,0,0,20260507,20260507                                                                                                                 ,2026-04-20
3225V,0,0,0,0,1,0,0,20260508,20260508                                                                                                                 ,2026-04-20
3226S,0,0,0,0,0,1,0,20260509,20260509                                                                                                                 ,2026-04-20
3227D,0,0,0,0,0,0,1,20260510,20260510                                                                                                                 ,2026-04-20
3228L,1,0,0,0,0,0,0,20260511,20260511                                                                                                                 ,2026-04-20
3229M,0,1,0,0,0,0,0,20260512,20260512                                                                                                                 ,2026-04-20
3230X,0,0,1,0,0,0,0,20260513,20260513                                                                                                                 ,2026-04-20
3231J,0,0,0,1,0,0,0,20260514,20260514                                                                                                                 ,2026-04-20
3232V,0,0,0,0,1,0,0,20260515,20260515                                                                                                                 ,2026-04-20
3233S,0,0,0,0,0,1,0,20260516,20260516                                                                                                                 ,2026-04-20
3234D,0,0,0,0,0,0,1,20260517,20260517                                                                                                                 ,2026-04-20
3235L,1,0,0,0,0,0,0,20260518,20260518                                                                                                                 ,2026-04-20
4006D,0,0,0,0,0,0,1,20260419,20260419                                                                                                                 ,2026-04-20
