service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date                                                               ,download_date
1061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
1062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
1063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
1064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
1065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
1066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
1067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
1068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
1069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
1070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
1071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
1072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
1073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
1074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
1075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
1076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
1077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
1078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
1079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
1080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
1081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
1082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
1083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
1084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
1085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
1086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
1087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
1088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
1089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
1090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
2061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
2062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
2063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
2064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
2065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
2066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
2067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
2068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
2069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
2070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
2071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
2072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
2073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
2074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
2075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
2076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
2077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
2078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
2079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
2080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
2081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
2082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
2083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
2084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
2085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
2086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
2087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
2088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
2089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
2090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
3061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
3062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
3063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
3064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
3065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
3066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
3067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
3068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
3069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
3070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
3071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
3072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
3073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
3074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
3075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
3076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
3077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
3078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
3079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
3080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
3081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
3082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
3083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
3084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
3085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
3086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
3087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
3088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
3089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
3090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
3161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
3162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
3163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
3164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
3165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
3166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
3167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
3168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
3169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
3170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
3171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
3172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
3173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
3174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
3175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
3176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
3177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
3178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
3179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
3180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
3181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
3182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
3183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
3184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
3185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
3186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
3187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
3188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
3189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
3190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
3261J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
3262V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
3263S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
3264D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
3265L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
3266M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
3267X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
3268J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
3269V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
3270S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
3271D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
3272L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
3273M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
3274X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
3275J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
3276V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
3277S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
3278D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
3279L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
3280M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
3281X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
3282J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
3283V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
3284S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
3285D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
3286L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
3287M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
3288X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
3289J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
3290V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
4061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
4062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
4063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
4064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
4065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
4066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
4067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
4068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
4069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
4070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
4071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
4072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
4073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
4074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
4075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
4076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
4077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
4078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
4079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
4080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
4081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
4082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
4083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
4084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
4085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
4086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
4087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
4088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
4089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
4090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
4161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
4162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
4163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
4164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
4165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
4166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
4167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
4168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
4169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
4170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
4171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
4172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
4173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
4174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
4175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
4176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
4177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
4178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
4179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
4180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
4181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
4182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
4183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
4184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
4185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
4186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
4187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
4188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
4189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
4190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
5161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
5162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
5163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
5164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
5165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
5166M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
5167X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
5168J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
5169V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
5170S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
5171D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
5172L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
5173M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
5174X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
5175J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
5176V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
5177S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
5178D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
5179L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
5180M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
5181X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
5182J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
5183V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
5184S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
5185D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
5186L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
5187M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
5188X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
5189J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
5190V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
6061J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
6062V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
6063S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
6064D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
6065L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
6066M,0,1,0,0,0,0,0,20251202,20251202                                                                                                                 ,2025-11-27
6067X,0,0,1,0,0,0,0,20251203,20251203                                                                                                                 ,2025-11-27
6068J,0,0,0,1,0,0,0,20251204,20251204                                                                                                                 ,2025-11-27
6069V,0,0,0,0,1,0,0,20251205,20251205                                                                                                                 ,2025-11-27
6070S,0,0,0,0,0,1,0,20251206,20251206                                                                                                                 ,2025-11-27
6071D,0,0,0,0,0,0,1,20251207,20251207                                                                                                                 ,2025-11-27
6072L,1,0,0,0,0,0,0,20251208,20251208                                                                                                                 ,2025-11-27
6073M,0,1,0,0,0,0,0,20251209,20251209                                                                                                                 ,2025-11-27
6074X,0,0,1,0,0,0,0,20251210,20251210                                                                                                                 ,2025-11-27
6075J,0,0,0,1,0,0,0,20251211,20251211                                                                                                                 ,2025-11-27
6076V,0,0,0,0,1,0,0,20251212,20251212                                                                                                                 ,2025-11-27
6077S,0,0,0,0,0,1,0,20251213,20251213                                                                                                                 ,2025-11-27
6078D,0,0,0,0,0,0,1,20251214,20251214                                                                                                                 ,2025-11-27
6079L,1,0,0,0,0,0,0,20251215,20251215                                                                                                                 ,2025-11-27
6080M,0,1,0,0,0,0,0,20251216,20251216                                                                                                                 ,2025-11-27
6081X,0,0,1,0,0,0,0,20251217,20251217                                                                                                                 ,2025-11-27
6082J,0,0,0,1,0,0,0,20251218,20251218                                                                                                                 ,2025-11-27
6083V,0,0,0,0,1,0,0,20251219,20251219                                                                                                                 ,2025-11-27
6084S,0,0,0,0,0,1,0,20251220,20251220                                                                                                                 ,2025-11-27
6085D,0,0,0,0,0,0,1,20251221,20251221                                                                                                                 ,2025-11-27
6086L,1,0,0,0,0,0,0,20251222,20251222                                                                                                                 ,2025-11-27
6087M,0,1,0,0,0,0,0,20251223,20251223                                                                                                                 ,2025-11-27
6088X,0,0,1,0,0,0,0,20251224,20251224                                                                                                                 ,2025-11-27
6089J,0,0,0,1,0,0,0,20251225,20251225                                                                                                                 ,2025-11-27
6090V,0,0,0,0,1,0,0,20251226,20251226                                                                                                                 ,2025-11-27
6161J,0,0,0,1,0,0,0,20251127,20251127                                                                                                                 ,2025-11-27
6162V,0,0,0,0,1,0,0,20251128,20251128                                                                                                                 ,2025-11-27
6163S,0,0,0,0,0,1,0,20251129,20251129                                                                                                                 ,2025-11-27
6164D,0,0,0,0,0,0,1,20251130,20251130                                                                                                                 ,2025-11-27
6165L,1,0,0,0,0,0,0,20251201,20251201                                                                                                                 ,2025-11-27
